age_年龄,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_teen_是否青少年_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,change_type_变动类型_enc,label
-0.7119497114663876,0.6928580692098383,0.07701538491621746,0.5896001105490574,-0.5896001105490731,-0.4497594191263017,0.2735811502226769,-0.6923252186747669,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,4.05107028589583,-0.06852746445318234,6.385482124258153,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.177959326314347,-2.2015207203599214,-0.21252011713994043,-2.3251747049723845,2.325174704972369,1.5040195902738869,0.2735811502226769,0.7861400442567661,-2.4930709433084868,1.8890629802148713,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-0.7915911212522562,0.24668542637006413,-0.24668542637007998,0.6599507931733878,0.2735811502226769,0.5007689257443141,-0.9213761695395399,1.5720750660696088,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,-0.7915911212522562,-0.7820586261669155,0.7820586261668996,0.7352007503799844,0.2735811502226769,1.6847554812746999,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.21252011713994043,0.5896001105490574,-0.5896001105490731,-0.5449551481225986,0.2735811502226769,1.3690257331332636,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.8180021320645896,-0.839460113503564,0.6560863890285332,-0.7820586261669155,0.7820586261668996,1.385251585526126,0.2735811502226769,-1.0991308557031558,-2.3536464069257574,0.09610009083073032,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,-0.21252011713994043,0.4181427684595607,-0.4181427684595766,-1.3309998818348787,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.6560863890285332,0.4181427684595607,-0.4181427684595766,0.25922210539849994,0.2735811502226769,0.5250558294475015,0.07994550084551497,0.6112054513167818,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,1.235157393140849,0.761057452638554,-0.7610574526385697,0.5674749421484137,-3.1745499366852545,0.7679248664793755,0.5996187728175054,0.38337038802487444,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.9456218910846912,0.5896001105490574,-0.5896001105490731,-0.21675653958298452,0.2735811502226769,0.5007689257443141,-1.3776746522466534,1.5225457044844115,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,0.07701538491621746,0.24668542637006413,-0.24668542637007998,-1.7018099119252161,0.2735811502226769,-0.1883719668336284,0.5996187728175054,-0.6963696945324259,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-0.21252011713994043,0.761057452638554,-0.7610574526385697,-1.7308219436193255,0.2735811502226769,0.7527455516648833,-1.2129002001579736,-0.676557949898347,0.9077958868812046,10.018173562717092,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.37196041290394827,0.35234291749574886,0.9456218910846912,0.4181427684595607,-0.4181427684595766,-1.3110541100451782,0.2735811502226769,-1.472542000139662,-0.12285382480209109,-0.4685346312405185,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-0.7915911212522562,0.761057452638554,-0.7610574526385697,1.420609999153322,0.2735811502226769,1.6452892627570204,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,1.235157393140849,0.5896001105490574,-0.5896001105490731,-0.6637231528703594,0.2735811502226769,-0.6923252186747669,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,-1.081126623308414,0.07522808428056756,-0.07522808428058339,0.4242280356587479,0.2735811502226769,0.05753293316114404,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.4979807291894685,-1.5204904169317428,1.524692895197007,0.9325147947280505,-0.9325147947280663,-1.4425148786591122,0.2735811502226769,0.886323522032414,0.5996187728175054,2.146615660457897,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.6560863890285332,0.761057452638554,-0.7610574526385697,0.4595864492859439,0.2735811502226769,-0.04872227054030084,-2.505745901161462,1.9881217033852658,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,2.0136023189301895,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.47801283350215024,-0.4989449617894746,0.36655088697237537,-0.6106012840774189,0.610601284077403,-1.5186714618561497,0.2735811502226769,-0.024435366837113434,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.6560863890285332,0.761057452638554,-0.7610574526385697,-1.5513099975120228,0.2735811502226769,0.7679248664793755,0.5996187728175054,2.08718042655566,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-0.7915911212522562,0.4181427684595607,-0.4181427684595766,-1.386304067251775,0.2735811502226769,-0.9321583927437425,-1.3776746522466534,1.5225457044844115,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,-1.370662125364572,0.4181427684595607,-0.4181427684595766,1.4586882907518408,0.2735811502226769,-0.7135762594150559,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-0.5020556191960983,0.4181427684595607,-0.4181427684595766,-0.26390109108591253,0.2735811502226769,0.992578725733859,-1.0734756637752445,1.641416172288885,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,-0.21252011713994043,-0.26768659989842564,0.2676865998984098,-0.8513947328916305,-3.1745499366852545,-1.1962784705159055,0.5996187728175054,0.01685311229441469,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,1.524692895197007,0.9325147947280505,-0.9325147947280663,-0.2756872289616445,0.2735811502226769,-0.024435366837113434,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,0.6560863890285332,0.761057452638554,-0.7610574526385697,-0.32192515447413156,0.2735811502226769,-1.472542000139662,0.5996187728175054,1.8692512355807924,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-0.7915911212522562,0.4181427684595607,-0.4181427684595766,-1.034533182960697,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.18208534163870418,-1.66019762742073,0.07522808428056756,-0.07522808428058339,0.6907760768483792,0.2735811502226769,-0.27034026683188583,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.6560863890285332,0.5896001105490574,-0.5896001105490731,0.3335654366146556,0.2735811502226769,0.8316779887002425,0.1179703744044411,2.1565215327749363,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.36655088697237537,0.4181427684595607,-0.4181427684595766,-0.9456838358974865,0.9632073676042632,0.9652559590677731,-2.4930709433084868,1.8890629802148713,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,-0.21252011713994043,-0.26768659989842564,0.2676865998984098,-0.2439553192962122,0.2735811502226769,0.7739965924051724,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.21252011713994043,1.103972136817547,-1.103972136817563,-1.3835841892804521,0.2735811502226769,-0.3189140742382607,-0.3003032347437464,-0.6072168436790708,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-2.6019829543742303,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
1.8379700277519078,-1.8610055686458322,0.6560863890285332,-1.9822600207933916,1.9822600207933758,-0.13969333039550608,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,0.36655088697237537,0.07522808428056756,-0.07522808428058339,1.2773630926636563,0.2735811502226769,0.11825019241911254,-2.2522467441019547,0.08619421851369086,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.9456218910846912,0.5896001105490574,-0.5896001105490731,-1.72538218767668,0.2735811502226769,-0.23694577424000318,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,0.9456218910846912,0.24668542637006413,-0.24668542637007998,0.6155261196417826,0.2735811502226769,0.7254227849987975,0.5996187728175054,1.5027339598503326,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
3.5379165205641048,-3.563581327216279,1.235157393140849,0.07522808428056756,-0.07522808428058339,-0.43253352530792416,-3.1745499366852545,0.7193510590730007,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.07701538491621746,0.4181427684595607,-0.4181427684595766,-0.2802203589138491,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
1.4979807291894685,-1.5204904169317428,1.235157393140849,-1.1249733103459085,1.1249733103458928,0.3181527947771599,0.2735811502226769,-1.472542000139662,0.07994550084551497,0.591393706682703,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,1.524692895197007,0.24668542637006413,-0.24668542637007998,0.070643899386788,0.2735811502226769,-0.21873059646261264,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.5020556191960983,0.5896001105490574,-0.5896001105490731,-0.7670785157806247,0.9632073676042632,-1.4118247408816937,-0.5918272653621801,1.4829222152162538,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.8819443607476074,0.863115645066883,-0.7915911212522562,0.761057452638554,-0.7610574526385697,-0.5775936837784718,0.2735811502226769,-0.09122435202087878,-2.4930709433084868,1.8890629802148713,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,-0.21252011713994043,-0.4391439419879222,0.4391439419879064,0.5656616901675319,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.0079646770331276,-2.031263144502877,-0.7915911212522562,-2.153717362882888,2.1537173628828725,-0.48058470280129306,0.2735811502226769,-0.7621500668214307,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.9879967813458094,-1.0097176893606086,0.9456218910846912,-1.1249733103459085,1.1249733103458928,-1.606614182928919,-3.1745499366852545,1.0624035738805226,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-0.21252011713994043,0.4181427684595607,-0.4181427684595766,1.2574173208739559,0.9632073676042632,1.2384836257286314,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.9456218910846912,0.4181427684595607,-0.4181427684595766,1.0398270831681344,0.2735811502226769,0.5827372257425716,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,0.07701538491621746,0.4181427684595607,-0.4181427684595766,0.3081799088823098,0.2735811502226769,-1.3328923038463345,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-1.370662125364572,0.5896001105490574,-0.5896001105490731,-1.4488612605921987,0.2735811502226769,1.050260122028929,-2.2142218705430285,-0.7458990561176232,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.9879967813458094,-1.0097176893606086,-0.21252011713994043,-0.953515968256412,0.9535159682563962,-0.7688917677615065,0.2735811502226769,-0.9260866668179456,-0.9213761695395399,1.5720750660696088,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-0.7915911212522562,0.5896001105490574,-0.5896001105490731,0.13229446673677075,0.2735811502226769,0.9227538775871952,-0.12285382480209109,-0.4685346312405185,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,0.07701538491621746,-0.26768659989842564,0.2676865998984098,-0.9148585522224951,0.2735811502226769,-0.11247539276116776,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,0.36655088697237537,0.4181427684595607,-0.4181427684595766,0.1576799944691166,0.2735811502226769,-0.05782985942899611,-2.4930709433084868,1.8890629802148713,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.07701538491621746,0.24668542637006413,-0.24668542637007998,-0.6229249833005179,0.2735811502226769,0.31558128500751015,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.1579914306270291,-1.1799752652176534,-0.7915911212522562,-1.4678879945249017,1.467887994524886,-0.36997633196750046,0.2735811502226769,-1.2661033186625692,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,-1.081126623308414,-0.09622925780892905,0.09622925780891321,0.6019267297851687,0.2735811502226769,0.04235361834665192,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,1.235157393140849,-0.953515968256412,0.9535159682563962,-1.6537587344318472,0.2735811502226769,1.0381166701773352,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,0.36655088697237537,-0.6106012840774189,0.610601284077403,-0.22582279948739375,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.7458990561176232,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.9456218910846912,0.24668542637006413,-0.24668542637007998,-0.7525724999335699,0.2735811502226769,1.5693926886845597,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-1.081126623308414,0.761057452638554,-0.7610574526385697,-1.4153160989458844,0.2735811502226769,1.7667237812729573,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-2.6019829543742303,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.5226004933527936,-1.370662125364572,0.5896001105490574,-0.5896001105490731,0.3734569801940562,0.2735811502226769,0.8225703998115471,-0.04680407768423882,-0.8350519069709782,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.2219336593100467,1.2036307967809723,0.9456218910846912,0.9325147947280505,-0.9325147947280663,0.516703886683722,0.2735811502226769,-1.5180799445831386,-0.6171771810681308,1.1560284287539517,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.9456218910846912,0.4181427684595607,-0.4181427684595766,0.25922210539849994,0.2735811502226769,0.5250558294475015,-2.4930709433084868,1.8890629802148713,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,-1.370662125364572,-0.09622925780892905,0.09622925780891321,1.550257515786374,0.2735811502226769,1.314380199801092,-2.2142218705430285,-0.7458990561176232,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-0.21252011713994043,0.5896001105490574,-0.5896001105490731,-0.7335333541343105,-3.8641761540668407,0.5007689257443141,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
