birth_month,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,label
1.524692895197007,0.680803190953529,-3.1745499366852545,0.8104269479599534,-1.7705983456888903,-0.874675396239136,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.7070953446763157,0.2735811502226769,0.4248723516718534,-2.2522467441019547,0.0861942185136908,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,-1.6836773921163977,0.2735811502226769,1.7970824109019417,-0.1482037405080418,1.8296277463126345,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-1.5204847138370314,0.2735811502226769,0.8347138516631408,0.5996187728175054,-0.4982522481916369,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,1.562950279652547,0.2735811502226769,1.071511162769218,0.5996187728175054,0.591393706682703,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-1.081126623308414,0.8884205427645003,0.2735811502226769,0.0727122479756361,-1.7325734721299642,1.1956519180221097,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,-0.4370666552601288,-3.1745499366852545,1.1109773812868975,-1.0734756637752445,0.9083816208279656,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,-0.2765938549520854,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,1.1921402495622095,-3.1745499366852545,0.5007689257443141,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,1.5366581259297605,0.2735811502226769,0.1486088220480967,-1.7198985142769887,-0.0227703769737431,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.56384843818665,0.2735811502226769,-0.2187305964626126,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,0.3979358819359611,-3.8641761540668407,-1.5332592593976306,0.5996187728175054,0.6409230682679002,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,1.4877003224459504,0.2735811502226769,-0.3462368409043465,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-0.8468616029394259,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,-0.0154855697050996,0.2735811502226769,0.764889003516477,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,1.6735586504863396,0.2735811502226769,0.2973661072301196,-2.4930709433084868,1.8890629802148715,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-1.3817709372995703,0.2735811502226769,0.5007689257443141,-1.9100228820716196,1.9782158310682263,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,0.7678392860358576,0.2735811502226769,-1.1902067445901086,-1.567799020041284,2.037651064970463,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,-0.551301530055685,0.9632073676042632,-1.472542000139662,-1.162200368746072,1.7900042570444767,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,4.921184705296638,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,-0.3826690958336734,0.2735811502226769,-1.4270040556961858,-1.3776746522466534,1.5225457044844115,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,0.4795322210756442,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,0.4595864492859439,0.2735811502226769,-1.3480716186608268,-0.7312518017449092,0.4328997496100717,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,0.1041890610331021,0.2735811502226769,-1.472542000139662,-1.7705983456888903,1.18574604570507,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-0.2125201171399404,0.669017053077797,0.2735811502226769,-1.4239681927332877,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,0.1132553209375113,0.2735811502226769,-0.0881884890579803,-0.8199765067157369,2.394262468383884,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.4840653510278488,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-1.154207813698899,0.2735811502226769,-1.0991308557031558,0.5996187728175054,1.7800983847274372,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,1.0470800910916618,0.2735811502226769,1.715114110903684,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,0.4840653510278488,0.2735811502226769,-1.6759448186538566,0.1686702058163426,1.8296277463126345,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,1.009908425483584,0.2735811502226769,1.071511162769218,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-0.7226538422490194,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-1.2385240308099046,0.2735811502226769,1.02900908128864,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,-0.2231029215160709,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-0.1424132083668288,0.2735811502226769,-0.0244353668371134,0.5996187728175054,2.1961450220430945,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-1.068984970597452,0.2735811502226769,0.1121784664933156,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-1.583041907177455,0.2735811502226769,0.057532933161144,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-1.2031656171827083,0.2735811502226769,0.992578725733859,-2.4930709433084868,1.9187805971659897,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,-0.387202225785878,0.2735811502226769,1.3113443368381936,-0.7312518017449092,0.4328997496100717,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,2.013602318930189,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-0.2657143430667943,0.2735811502226769,0.3125454220446117,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-0.5020556191960983,-1.4833130482289536,0.2735811502226769,-0.285519581646378,0.5869438149645301,1.8296277463126345,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,0.0869631672147246,0.2735811502226769,0.3064736961188148,0.5996187728175054,0.046570729245533,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.7342941243895434,0.2735811502226769,-0.1580133372046441,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,1.6119080831363568,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-1.66019762742073,1.1731011037629502,0.2735811502226769,1.6452892627570204,-1.897347924218644,-0.5973109713620314,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,1.663585764591489,0.2735811502226769,1.156515325730374,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,0.8403693652711315,0.2735811502226769,0.7436379627761881,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-0.6990815664975555,-3.1745499366852545,1.3234877886897871,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,0.6146194936513417,0.2735811502226769,-0.4676713594202835,-1.0734756637752445,0.9083816208279656,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-0.8078766853504662,0.2735811502226769,-0.0487222705403008,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,0.6499779072785377,0.2735811502226769,-0.2460533631286984,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,0.7007489627432293,0.2735811502226769,0.9561483701790778,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,1.2991221164342384,0.2735811502226769,0.7861400442567661,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,0.4595864492859439,0.2735811502226769,0.5280916924103999,0.0799455008455149,0.6112054513167818,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-0.0517506093227365,0.2735811502226769,0.1759315887141826,0.5996187728175054,-0.7458990561176232,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-2.6019829543742303,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-0.3944552337094054,0.2735811502226769,0.2427205738979479,-0.9720760009514414,1.6315102999718456,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.034378859769151,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,0.6336586394506011,0.2735811502226769,-1.6820165445796535,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-0.2125201171399404,-0.3182986505123679,0.2735811502226769,0.2973661072301196,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,0.7342941243895434,0.2735811502226769,0.2093260813060652,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,0.6001134778042869,0.2735811502226769,1.0107939035112494,0.5996187728175054,2.2456743836282915,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.3426316965190648,0.2735811502226769,1.3265236516526857,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,-1.550403371521582,0.2735811502226769,0.057532933161144,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,-1.0717048485687748,0.2735811502226769,0.0332460294579566,-1.2129002001579736,-0.676557949898347,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-2.6019829543742303,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.4713725871616758,0.2735811502226769,0.58577308870547,-0.0594790355372141,-0.8251460346539388,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-0.0843891449786098,0.2735811502226769,1.815297588679332,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,6.385482124258153,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,-1.643785848536997,0.2735811502226769,1.7454727405326684,-2.024097502748398,0.6805465575360581,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-1.5540298754833457,0.2735811502226769,0.764889003516477,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,-1.775246617150931,0.2735811502226769,1.6452892627570204,0.5996187728175054,-0.2902289295338083,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,1.4197033731628812,0.2735811502226769,0.0119949887176676,-1.795948261394841,-1.0133576086776883,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,1.374372073640835,0.2735811502226769,-1.3480716186608268,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-1.0889307423871522,0.2735811502226769,-1.3480716186608268,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.7478935142461574,0.2735811502226769,-0.3978465112736197,-1.3396497786877273,1.3937693643628986,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,-1.4932859341238038,0.2735811502226769,0.5007689257443141,0.0799455008455149,0.6112054513167818,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,-0.9048856663276448,0.2735811502226769,0.4977330627814156,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,-0.2530215792006214,0.2735811502226769,0.0757481109385345,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,4.37097361605318,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.6354718914314829,0.2735811502226769,0.0848556998272298,0.0799455008455149,0.6112054513167818,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,1.2945889864820337,0.2735811502226769,-0.6589307260828843,-1.567799020041284,2.037651064970463,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,-1.3228402479209105,-3.8641761540668407,-0.9260866668179456,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,1.397944349392299,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,-0.1804914999653476,0.2735811502226769,-0.0122919149855197,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,-0.4597323050211518,-2.4849237193036684,-0.9078714890405551,0.5996187728175054,2.206050894360134,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,1.561137027671665,0.2735811502226769,0.1395012331594015,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,0.0924029231573701,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,-1.286575208303273,0.2735811502226769,0.707207607221407,0.5996187728175054,2.08718042655566,0.9077958868812046,2.279054901345432,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
