birth_month,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_elder_enc,is_teen_enc,label
0.6524684322348009,0.2548183636883236,0.2756355538229015,0.5252844442979334,0.0805681383943301,0.6051228969454475,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,0.5633938207820205,-3.157320051226189,0.765172468554395,0.6020468499035667,0.3729239228765577,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-0.2235648893208396,0.2756355538229015,0.5006805443741938,-1.3821160524242602,1.523823185652794,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,-1.713491356708157,0.2756355538229015,-0.1851531660000487,0.6020468499035667,-0.6871148717857651,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-1.7417926560274015,0.2756355538229015,0.7497950311020577,-1.2167691438969417,-0.66692365664934,0.9053750879299896,10.199152569851517,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,4.0921384146456194,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
0.9416910639776604,-1.3209249467960578,0.2756355538229015,-1.4737824245059123,-0.1229357490239085,-0.465011505285088,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,1.4206493066133266,0.2756355538229015,1.650912865809022,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-0.6736468430107585,0.2756355538229015,-0.6895331144367114,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.4200614339071376,0.2756355538229015,0.0608858332373477,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-1.453301991998975,0.2756355538229015,0.8820409931921582,0.6020468499035667,2.149750854881975,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,0.4556662943410257,0.2756355538229015,-0.0467562289290132,-2.488668440260933,1.998316741358786,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,2.0215881138029963,-0.0621836785808581,-0.0414113291011129,0.0,0.0
0.3632458004919414,-1.529989383702734,0.2756355538229015,-0.0221523290052735,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,-1.5628554087186306,0.2756355538229015,0.765172468554395,0.6020468499035667,2.0891772094726995,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,-1.396699393360486,0.2756355538229015,-0.9324966261836404,-1.3821160524242602,1.523823185652794,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,1.458993002465206,0.2756355538229015,-0.7110615268699836,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.5044220947366369,-0.2710380365660237,0.2756355538229015,0.9896830553585192,-1.0768602212969025,1.644970476471345,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-0.8617135417128341,-3.157320051226189,-1.1969885503638416,0.6020468499035667,0.0296732655573293,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-0.2829063233773198,0.2756355538229015,-0.0221523290052735,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,-0.3294665254831735,0.2756355538229015,-1.4737824245059123,0.6020468499035667,1.877169450540235,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,-1.042476679300266,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,0.6866414145916332,0.2756355538229015,-0.2651158407522025,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,0.3287669199740912,0.2756355538229015,0.8297577058542115,0.1187251172852498,2.159846462450188,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,-0.9548339459245416,0.9622266748327196,0.962003667944312,-2.475949447297293,1.89736066567666,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-0.2509532435007536,0.2756355538229015,0.7713234435353299,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-1.3939605579424947,0.2756355538229015,-0.3143236405996818,-0.3010016505148674,-0.6063500112400644,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-2.607717308639053,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
0.6524684322348009,-0.1459645524777502,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,1.2773169197384435,0.2756355538229015,0.1223955830466968,-2.2342885809881348,0.1003425185348175,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-1.7363149851914188,0.2756355538229015,-0.2312854783570605,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,0.6108669680272046,0.2756355538229015,0.7221156436878506,0.6020468499035667,1.5036319705163688,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-0.4408458324814901,-3.157320051226189,0.7159646687069157,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,-0.2874710490739721,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
1.2309136957205198,0.3132468526054733,0.2756355538229015,-1.4737824245059123,0.0805681383943301,0.5849316818090223,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,0.0658387198469175,0.2756355538229015,-0.2128325534142558,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.5044220947366369,-0.776809643755101,0.9622266748327196,-1.4122726746965633,-0.5935384886785855,1.4834407553799436,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
-0.7936447264794965,-0.5869170547743644,0.2756355538229015,-0.0898130537955575,-2.475949447297293,1.89736066567666,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,0.5615679305033596,0.2756355538229015,-1.4276501121489007,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,-0.4892319248660047,0.2756355538229015,-0.7602693267174628,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-1.6176321170784584,-3.157320051226189,1.0604192676392707,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,1.2572321266731734,0.9622266748327196,1.238797542086383,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,1.038125293233862,0.2756355538229015,0.5837187066168151,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,0.3032044560728382,0.2756355538229015,-1.3323099999444097,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,-1.4596926079742882,0.2756355538229015,1.0481173176774008,-2.196131602097215,-0.7375929096268281,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,4.0921384146456194,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-0.778635534033762,0.2756355538229015,-0.9263456512027054,-0.9242323057332232,1.574301223493857,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,0.1270060441820586,0.2756355538229015,0.9189468430777676,-0.1229357490239085,-0.465011505285088,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,-0.9237938111873056,0.2756355538229015,-0.1113414662288297,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,0.1525685080833116,0.2756355538229015,-0.0559826914004155,-2.475949447297293,1.89736066567666,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,-0.6325643117408877,0.2756355538229015,0.3161512949461465,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,-0.3778526178676881,0.2756355538229015,-1.2646492751541254,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.5971727909372477,0.2756355538229015,0.0455083957850104,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-1.6651052643236426,0.2756355538229015,1.035815367715531,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,-0.2326943407141443,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.7375929096268281,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-0.7622025215258136,0.2756355538229015,1.5740256785473357,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,-1.425913637819061,0.2756355538229015,1.7708568779372529,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-2.607717308639053,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,0.3689365061046316,0.2756355538229015,0.8205312433828091,-0.046621791242069,-0.8284533777407416,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,0.5122688929795145,0.2756355538229015,-1.5168392493724567,-0.6189764746058652,1.1502857056289275,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,0.2548183636883236,0.2756355538229015,0.5252844442979334,-2.475949447297293,1.89736066567666,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,1.5512004615375827,0.2756355538229015,1.3156847293480691,-2.196131602097215,-0.7375929096268281,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-0.7430306735998738,-3.843911172236007,0.5006805443741938,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,0.7496346292054352,0.2756355538229015,0.6083226065405547,0.6020468499035667,-0.6366368339447022,0.9053750879299896,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,-1.5245117128667511,0.2756355538229015,1.3156847293480691,0.1060061243216099,0.6152185045136601,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.5044220947366369,0.7633288062953922,0.2756355538229015,0.6575304063880341,-1.6873718835516185,2.0891772094726995,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-1.1018181133567462,0.2756355538229015,1.4694591038714422,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,4.357402910667766,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,1.7246600380103712,0.2756355538229015,0.6852097938022411,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,-0.1843082483296297,0.2756355538229015,1.724724565580241,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
0.9416910639776604,-0.4545400095714471,0.2756355538229015,-1.3692158498300189,-2.475949447297293,1.89736066567666,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,-1.20771974951908,0.2756355538229015,0.7620969810639275,-1.3821160524242602,1.1805725283335655,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,0.3908471894485628,0.2756355538229015,-1.5568205867485336,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,4.853952841011036,4.0921384146456194,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.692119085427616,0.2756355538229015,-1.4276501121489007,0.6020468499035667,0.2012985942169435,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-1.5628554087186306,0.2756355538229015,0.6852097938022411,-2.3360405246972538,0.1104381261030301,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,0.8208443500732114,0.2756355538229015,-0.9078927262599008,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-1.0041329834483863,0.2756355538229015,-1.7228969112337764,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,0.1881733685171997,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.104514596581574,2.3256988321451058,-0.9480019360103136,-2.607717308639053,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,0.4830546485209396,0.2756355538229015,-1.5475941242771314,-1.8018428202243773,2.351663006246227,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,1.15224343565017,-3.843911172236007,1.3679680166860162,-0.046621791242069,-0.8284533777407416,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-2.607717308639053,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,0.5853045041259517,0.2756355538229015,-1.4737824245059123,-1.7000908765152585,-0.010709164715521,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,0.7715453125493664,0.2756355538229015,0.5283599317884009,0.1187251172852498,2.159846462450188,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,0.4757510874062959,0.2756355538229015,0.6575304063880341,-0.809761369060464,2.270898145700526,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-1.470647949646254,0.2756355538229015,0.5837187066168151,0.0169731735761305,-0.9092182382864424,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,-0.2235648893208396,0.2756355538229015,-0.0467562289290132,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,-1.051606130693571,0.2756355538229015,1.6047805534520103,-0.1483737349511883,1.8367870202673848,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,0.2621219248029673,0.2756355538229015,1.650912865809022,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.5044220947366369,0.3652847255473098,0.2756355538229015,1.650912865809022,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,-0.51935911446391,0.2756355538229015,-1.3692158498300189,0.4748569202671675,1.6348748689031325,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,1.3622208176961768,0.2756355538229015,0.1162446080657619,0.6020468499035667,-0.6366368339447022,-1.104514596581574,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,0.2758161018929242,0.2756355538229015,0.7467195436115902,-2.0053467076426164,0.6757921499229357,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,3.1312732916797854,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,1.4617318378831974,0.2756355538229015,-1.0216857634071963,-1.3566780664969804,0.6858877574911483,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
