age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-1.0481204944102673,1.0294930428046483,0.9456799063570493,-1.0300770467686502,1.4633280082865758,0.9595141974527867,0.5950176516240919,-0.767182723362518,-1.1578307024860397,0.14324553190174938,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,-0.16319793683165773,1.2348563537697652,0.13363362227483097,1.7195436350012312,0.278769561799535,-0.9079553455165823,-1.4756831592989261,-2.514973183348792,-0.3279666815768099,-1.1102637526275478,2.352104565297018,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,0.007186488830671691,-1.3677316729446776,-0.03261075901709491,1.0021398802001962,0.278769561799535,0.5950176516240919,-0.7068172153679362,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,0.07815056411890171,-0.36509952160094666,1.0021398802001962,0.278769561799535,0.5950176516240919,0.49096154852455637,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,15.746251758575577,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,-0.789378778119246,-0.6975882841847985,0.7459242534855408,0.9595141974527867,0.5950176516240919,0.22090532854879544,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.3336229437153428,-1.3558889164679637,-1.3677316729446776,1.2973442913183122,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.3670534005356778,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,0.36732701153161756,-0.36509952160094666,-0.8938557574882535,0.278769561799535,-2.4109283426572565,-0.9705191713442675,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,-0.5002023307065301,0.46612238485868274,-0.3814245040589428,0.278769561799535,0.5950176516240919,-0.6845772913699324,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-0.21102588329381416,-0.8638326654767243,-0.8938557574882535,0.278769561799535,0.5950176516240919,0.49096154852455637,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,1.2348563537697652,-0.8638326654767243,1.617057384315369,-3.8056982521199747,-0.9079553455165823,-1.4756831592989261,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,-0.21102588329381416,-0.36509952160094666,-1.4575301362604953,-3.8056982521199747,-0.9079553455165823,0.41471038053140036,0.5999919393933353,-0.6352789947150007,0.9006868842051289,2.352104565297018,0.8159201020156431,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,1.524032801182481,-0.8638326654767243,1.3095986322577826,0.9595141974527867,0.5950176516240919,0.49096154852455637,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,-0.16319793683165773,0.36732701153161756,0.13363362227483097,1.0021398802001962,0.278769561799535,0.5950176516240919,0.13829989655620975,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,0.6565034589443335,-0.36509952160094666,-0.7401263814594603,0.278769561799535,0.5950176516240919,0.6021611685145756,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,4.801992669757979,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.027373306642148622,0.007186488830671691,0.36732701153161756,-0.03261075901709491,1.3095986322577826,0.278769561799535,-0.9079553455165823,-0.6845772913699324,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.3676223692315215,0.3479553401553306,0.07815056411890171,-0.36509952160094666,-0.8938557574882535,0.278769561799535,-0.9079553455165823,-0.25566447140842974,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,0.6565034589443335,-0.36509952160094666,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.49096154852455637,-0.12381738373346614,-0.46113535060335925,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.2182450257049537,1.1998774684669777,1.2348563537697652,-1.196321428060576,-1.4575301362604953,0.9595141974527867,-0.9079553455165823,-0.23977881140985555,0.5999919393933353,1.9768756669596215,0.9006868842051289,2.352104565297018,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,1.2348563537697652,0.29987800356675687,-0.3814245040589428,0.278769561799535,0.5950176516240919,-1.345420747310618,0.17346144540789873,1.8437069979330722,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,-0.789378778119246,-0.6975882841847985,0.2334930000562301,0.278769561799535,0.5950176516240919,-1.345420747310618,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.1634984124206564,-1.1855044908056342,-0.21102588329381416,1.1310999100263863,0.2334930000562301,0.278769561799535,0.5950176516240919,-0.8116625713585257,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.8232493498312835,-0.674351213818646,-1.6569081203573934,0.6323667661506086,1.0021398802001962,0.278769561799535,0.5950176516240919,0.6021611685145756,0.5482912734557066,-0.7889351512840962,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.843996537599402,-1.8670421934549521,1.2348563537697652,1.7960774351940898,-0.3814245040589428,-1.0827197095069683,-0.9079553455165823,-0.17305903941584402,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,0.36732701153161756,-0.5313439028928726,1.0021398802001962,-3.124953616466723,-0.9079553455165823,-0.055505155426395156,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,0.07815056411890171,-0.36509952160094666,-1.4575301362604953,-3.124953616466723,0.5950176516240919,0.13829989655620975,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.17757091449300114,-1.6569081203573934,-0.1988551403090208,-1.3550438855746332,0.278769561799535,0.5950176516240919,0.25903091254537347,0.5999919393933353,2.5812565494647304,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,-0.21102588329381416,-0.6975882841847985,1.4633280082865758,0.278769561799535,0.5950176516240919,-1.345420747310618,0.5999919393933353,-0.6352789947150007,0.9006868842051289,2.352104565297018,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.6531248185365971,-0.674351213818646,-1.0785552255319617,0.6323667661506086,-1.3550438855746332,0.278769561799535,-0.9079553455165823,0.8690402564906217,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.1998774684669777,-1.6569081203573934,-1.196321428060576,1.4633280082865758,0.278769561799535,-0.9079553455165823,0.05251733256390922,-1.881640025612841,-0.2460167314066257,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.0294930428046483,1.524032801182481,-1.0300770467686502,-0.8938557574882535,0.278769561799535,-0.9079553455165823,-0.3509784313998748,-1.1578307024860397,0.14324553190174938,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.2182450257049537,1.1998774684669777,-0.21102588329381416,-1.196321428060576,1.3095986322577826,0.278769561799535,-0.9079553455165823,0.7228921845037393,-1.0544293706107823,0.9525012898323186,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-0.21102588329381416,-0.8638326654767243,-1.4575301362604953,0.9595141974527867,-0.9079553455165823,-1.4756831592989261,0.5999919393933353,2.519794086837092,0.9006868842051289,2.352104565297018,0.8159201020156431,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.8232493498312835,-0.8447356394809755,-0.5002023307065301,0.7986111474425345,-0.7401263814594603,0.278769561799535,0.5950176516240919,0.13829989655620975,-1.5585108635026619,2.0383381295872596,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,-0.5002023307065301,-0.6975882841847985,-0.7401263814594603,0.278769561799535,-0.9079553455165823,0.7578406365006025,-1.713612861315548,2.0895568484436247,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
3.204992787956894,-3.0597331730912583,-1.6569081203573934,2.959788104237571,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.7387778445023134,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.1998774684669777,-1.3677316729446776,-1.196321428060576,-0.8938557574882535,0.278769561799535,0.5950176516240919,-0.2747272634067187,-0.08504188428024463,2.6529627558636415,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,1.2348563537697652,-0.1988551403090208,-0.7401263814594603,0.278769561799535,-0.9079553455165823,0.7228921845037393,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.07815056411890171,-0.6975882841847985,1.0021398802001962,0.278769561799535,0.5950176516240919,-1.3676606713086217,0.5999919393933353,2.7451564498050987,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,-1.3677316729446776,0.46612238485868274,1.0021398802001962,0.278769561799535,0.5950176516240919,1.6569689924199007,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,0.9456799063570493,0.29987800356675687,-0.48391075474480494,0.278769561799535,-0.9079553455165823,0.10970570855877625,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,-0.21102588329381416,-0.5313439028928726,1.7195436350012312,0.278769561799535,-0.9079553455165823,-1.4280261793032036,0.5999919393933353,2.3661379302679966,0.9006868842051289,2.352104565297018,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.6887241914799894,-1.3677316729446776,-0.6975882841847985,-0.3814245040589428,0.278769561799535,-0.9079553455165823,1.0374282524755079,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.3883695569996402,1.3702618941293072,0.07815056411890171,-1.362565809352502,1.3095986322577826,0.9595141974527867,0.5950176516240919,-1.345420747310618,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,0.6565034589443335,-0.8638326654767243,-0.7401263814594603,0.278769561799535,-0.9079553455165823,0.7133607885045948,0.5999919393933353,2.519794086837092,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-0.5002023307065301,-0.8638326654767243,1.3095986322577826,-3.124953616466723,-0.9079553455165823,-0.8656738153536779,0.5999919393933353,-0.717228944885185,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,-1.3677316729446776,-0.36509952160094666,1.0021398802001962,0.278769561799535,-0.9079553455165823,-1.4756831592989261,0.5999919393933353,2.4685753679807267,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,-1.3677316729446776,-0.6975882841847985,1.4633280082865758,0.278769561799535,-0.9079553455165823,-0.7989540433596665,-2.437422184442349,-0.19479801255026055,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
3.715366381840953,-3.7412708757405757,-0.21102588329381416,3.6247656294052746,-0.7401263814594603,0.278769561799535,-0.9079553455165823,0.7800805604986063,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,-0.21102588329381416,0.29987800356675687,-0.7401263814594603,0.278769561799535,-0.9079553455165823,-0.8942680033511115,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,0.36732701153161756,-0.1988551403090208,0.2334930000562301,0.278769561799535,-0.9079553455165823,0.843623200492903,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.99337388112597,-1.015120065143305,0.6565034589443335,0.9648555287344603,1.0021398802001962,0.278769561799535,0.5950176516240919,0.17324834855307292,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,-1.0785552255319617,-0.6975882841847985,1.4633280082865758,0.278769561799535,-0.9079553455165823,0.6784123365077316,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.0294930428046483,-1.3677316729446776,-1.0300770467686502,0.7459242534855408,0.278769561799535,0.5950176516240919,0.49096154852455637,-1.1578307024860397,1.2495698591992364,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,0.9456799063570493,-0.36509952160094666,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.13829989655620975,-1.1707558689704467,1.80273202284798,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,0.9456799063570493,0.29987800356675687,-0.8938557574882535,0.278769561799535,-0.9079553455165823,-0.28743579140557807,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,0.07815056411890171,-0.8638326654767243,-0.8938557574882535,0.278769561799535,0.5950176516240919,-0.2747272634067187,-2.489122850379978,1.9051694605607103,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.36732701153161756,-0.6975882841847985,1.3095986322577826,0.278769561799535,-0.9079553455165823,-0.24931020740900006,0.5999919393933353,1.6490758662788847,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,0.07815056411890171,-0.1988551403090208,-0.7401263814594603,0.278769561799535,0.5950176516240919,-0.23977881140985555,-0.9768783717043392,1.6388321225076117,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,0.36732701153161756,-0.36509952160094666,1.7195436350012312,0.278769561799535,-0.9079553455165823,-1.4756831592989261,-2.489122850379978,1.9051694605607103,0.9006868842051289,2.352104565297018,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.36732701153161756,-0.6975882841847985,1.3095986322577826,0.278769561799535,-0.9079553455165823,0.7578406365006025,-1.5585108635026619,2.0383381295872596,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,0.6565034589443335,-0.03261075901709491,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.1605398205542136,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-1.0481204944102673,1.0294930428046483,-0.5002023307065301,-1.0300770467686502,-1.4575301362604953,0.9595141974527867,0.5950176516240919,1.072376704472371,0.5999919393933353,0.8705513396621344,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,1.2348563537697652,-0.03261075901709491,1.0021398802001962,0.278769561799535,-0.9079553455165823,0.033454540565620215,0.5999919393933353,-0.2869917064917178,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,0.07815056411890171,-0.03261075901709491,1.3095986322577826,0.278769561799535,-0.9079553455165823,1.6569689924199007,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,3.1942736617491203,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
2.694619194072834,-2.7189643217665993,-0.21102588329381416,2.6272993416537194,0.5409517521138165,-3.124953616466723,-0.9079553455165823,-1.4756831592989261,-0.5244975447500884,1.5363946847948813,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,3.1942736617491203,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,-0.21102588329381416,-0.6975882841847985,-0.3814245040589428,0.278769561799535,-0.9079553455165823,0.9897712724797854,0.5999919393933353,2.6427190120923685,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,-0.16319793683165773,-0.789378778119246,0.13363362227483097,0.2334930000562301,0.278769561799535,-0.9079553455165823,1.0278968564763633,-2.0238168569413197,0.6759202080079468,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,-0.5002023307065301,-0.5313439028928726,0.7459242534855408,-3.124953616466723,0.5950176516240919,-1.345420747310618,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.3479553401553306,-1.6569081203573934,-0.36509952160094666,-0.8938557574882535,0.278769561799535,3.60096364590544,-0.6559831033724989,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-2.608488095096676,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
