age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc,label
1.1773885571718186,0.45157246598372847,0.9014022942246169,2.3096310203431414,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.4734316649813368,1.0
0.49359114909330304,-0.23811917790240578,-1.109382576910564,7.529523384945289,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.2539151823775373,1.0
2.203084669289592,1.6585328427844634,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,3.5849029399481216,-0.09377665435885656,0.0
-0.3611556110048414,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
0.32264179707367413,0.45157246598372847,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.3132931369626561,1.0
0.32264179707367413,0.45157246598372847,-1.109382576910564,1.0046579291926043,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.7030543150440991,-0.7553879108170064,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.3611556110048414,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
-0.1902062589852125,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.019256906965583628,0.10672664404066134,0.9014022942246169,2.3096310203431414,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.4734316649813368,1.0
0.15169244505404525,0.45157246598372847,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
1.861185965250334,2.0033786647275305,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-1.044953019083357,-0.92781082178854,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.803248985247054,1.0
-0.5321049630244703,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.1902062589852125,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.019256906965583628,0.2791495550121949,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.3611556110048414,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-1.044953019083357,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
0.49359114909330304,0.45157246598372847,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
1.6902366132307052,1.6585328427844634,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
-1.044953019083357,-0.92781082178854,0.9014022942246169,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.4734316649813368,1.0
-0.1902062589852125,0.10672664404066134,-1.109382576910564,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.3611556110048414,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
0.8354898531325607,0.45157246598372847,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.803248985247054,1.0
4.254476893525139,2.693070308613665,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.7030543150440991,-0.7553879108170064,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,2.024979254811381,0.0
0.8354898531325607,0.6239953769552621,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
1.0064392051521898,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.019256906965583628,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,3.5849029399481216,-0.5495555417966402,1.0
-0.3611556110048414,-0.41054208887393934,0.9014022942246169,10.139469567246364,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.7030543150440991,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.019256906965583628,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.874003667063728,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
0.15169244505404525,0.2791495550121949,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.3611556110048414,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,0.017088480423307035,1.0
-1.3868517231226147,-1.2726566437316071,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,0.0
-0.019256906965583628,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.3401436205414423,1.0
-0.3611556110048414,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,4.140812760991219,-0.9007034192894253,1.298196704572753,1.0
-0.5321049630244703,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.5321049630244703,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.1902062589852125,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
-0.3611556110048414,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,3.1930291027368938,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
4.08352754150551,3.5551848634713323,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.019256906965583628,0.2791495550121949,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
0.664540501112932,0.9688411988983292,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,0.0
-1.044953019083357,-1.1002337327600735,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
-0.874003667063728,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,4.347496811404582,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.803248985247054,0.0
-1.2159023711029857,-1.1002337327600735,-1.109382576910564,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.4734316649813368,1.0
-0.019256906965583628,0.45157246598372847,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,4.944695895986086,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
0.664540501112932,0.7964182879267956,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.3401436205414423,1.0
-0.874003667063728,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.5321049630244703,-0.41054208887393934,0.9014022942246169,2.3096310203431414,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,2.024979254811381,1.0
0.15169244505404525,0.10672664404066134,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.019256906965583628,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-2.395905539035274,1.298196704572753,1.0
-0.7030543150440991,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.3611556110048414,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.9264324683383467,1.0
-0.019256906965583628,-0.23811917790240578,-1.109382576910564,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.3401436205414423,0.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-1.2159023711029857,-0.92781082178854,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,0.9409646036080036,0.0
-0.7030543150440991,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.5199269741370802,1.0
0.664540501112932,0.6239953769552621,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,4.140812760991219,-0.9007034192894253,-0.6727390248879331,1.0
-0.874003667063728,-0.41054208887393934,0.9014022942246169,2.3096310203431414,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,2.024979254811381,1.0
0.15169244505404525,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-1.044953019083357,-0.92781082178854,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.874003667063728,-0.92781082178854,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.1902062589852125,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-2.612569056210831,1.4413623094877017,-0.24268622993616235,3.5849029399481216,-0.6727390248879331,1.0
-0.874003667063728,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.5321049630244703,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,2.3096310203431414,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,2.012660906502252,1.0
1.0064392051521898,1.4861099318129298,0.9014022942246169,2.3096310203431414,-0.947812857031807,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.3611556110048414,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.5321049630244703,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-2.612569056210831,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.4879638002509938,1.0
0.32264179707367413,0.6239953769552621,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.815567333556183,1.0
-0.5321049630244703,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.019256906965583628,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
2.032135317269963,2.520647397642131,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.680065502155761,1.0
0.664540501112932,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,2.024979254811381,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
-0.5321049630244703,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.803248985247054,1.0
1.1773885571718186,1.3136870208413962,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
0.15169244505404525,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-2.612569056210831,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
0.8354898531325607,1.3136870208413962,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-1.2159023711029857,-0.7553879108170064,-1.109382576910564,2.3096310203431414,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,2.024979254811381,1.0
-0.7030543150440991,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.7293388953922781,0.0
1.3483379091914474,1.4861099318129298,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,0.0
0.49359114909330304,0.45157246598372847,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
0.32264179707367413,-0.23811917790240578,0.9014022942246169,2.3096310203431414,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.019256906965583628,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,4.944695895986086,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.1902062589852125,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
0.32264179707367413,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.803248985247054,1.0
-0.5321049630244703,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
0.32264179707367413,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.019256906965583628,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.019256906965583628,0.10672664404066134,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.3132931369626561,1.0
-0.874003667063728,-0.92781082178854,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
1.5192872612110764,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
-1.044953019083357,-0.92781082178854,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.3401436205414423,1.0
-0.5321049630244703,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
-0.019256906965583628,-0.06569626693087222,0.9014022942246169,2.3096310203431414,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.4734316649813368,1.0
1.3483379091914474,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.10609500266798585,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
0.49359114909330304,0.6239953769552621,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.874003667063728,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
-0.1902062589852125,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-1.044953019083357,-0.92781082178854,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.571978451454371,1.0
-0.5321049630244703,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,4.140812760991219,-0.9007034192894253,-0.6357839799605453,1.0
-0.019256906965583628,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,0.0
1.0064392051521898,1.1412641098698628,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
0.15169244505404525,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.3401436205414423,0.0
-0.5321049630244703,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-2.612569056210831,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-1.044953019083357,-1.1002337327600735,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,0.571414154334125,1.0
-1.044953019083357,-0.92781082178854,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.9314243393796482,1.0
-0.874003667063728,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-1.044953019083357,-0.92781082178854,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,4.140812760991219,-0.9007034192894253,-0.09377665435885656,1.0
0.664540501112932,0.9688411988983292,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.803248985247054,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,0.0
-0.5321049630244703,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-2.612569056210831,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,1.8894774234109588,0.0
0.15169244505404525,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,0.0
1.0064392051521898,-0.7553879108170064,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.2517013954170098,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.9264324683383467,1.0
-0.1902062589852125,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.1902062589852125,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,4.140812760991219,-0.9007034192894253,1.298196704572753,1.0
1.1773885571718186,2.693070308613665,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
0.32264179707367413,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.399521575126561,1.0
-0.019256906965583628,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
1.1773885571718186,1.4861099318129298,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
3.399730133426994,3.0379161305567317,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
0.664540501112932,0.7964182879267956,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
1.0064392051521898,0.2791495550121949,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
-0.3611556110048414,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,0.10331691858721205,1.0
0.15169244505404525,0.2791495550121949,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-1.044953019083357,-0.92781082178854,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
