age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
1.838088806777735,-1.86116307682525,-0.5044220947366369,-1.8215446057906366,1.821544605790619,0.334244590810074,1.0835115493678478,-1.2000640378543088,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.763899895528254,-0.7638998955282714,0.21008405186113088,-0.0339568836923932,-1.5598960742390011,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-1.3720899899652153,0.07444802850988318,-0.07444802850990064,1.0436029640698448,1.0835115493678478,-0.08981305379555758,-0.6669672823485997,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,1.5201363274633792,0.763899895528254,-0.7638998955282714,0.38902129916990186,-0.0339568836923932,1.650912865809022,1.872720333087747,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.5375299513370633,0.5183294250226871,0.07402316874908199,0.4191739620190686,-0.419173962019086,0.7742841479673578,-2.8276279663429955,0.832833193344679,-0.6669672823485997,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-1.0828673582223558,0.5915369287736613,-0.5915369287736787,0.2895102789828813,-0.0339568836923932,-1.2461963502113207,-0.8146235390600152,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.498714698475621,-1.521235576561259,1.5201363274633792,-1.3044557055268584,1.304455705526841,-0.6772986235680803,-0.0339568836923932,0.7036627187450458,0.14022025434047183,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.5183294250226871,-1.661312621708075,0.2468109952644759,-0.24681099526449335,0.5770879978719775,-0.0339568836923932,1.6878187156946316,1.3411578089266514,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,0.9416910639776604,0.5915369287736613,-0.5915369287736787,-0.4654953512434127,-0.0339568836923932,-0.1236434161906996,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.8199664818713929,-0.841380576033277,-0.21519946299377748,0.4191739620190686,-0.419173962019086,-1.2807553606655173,-0.0339568836923932,-1.4737824245059123,-0.5882172787691781,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,-0.5044220947366369,0.763899895528254,-0.7638998955282714,-1.5071657552194724,1.0835115493678478,0.143923995479969,0.8785015378975495,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.5915369287736613,-0.5915369287736787,-0.4581917901287689,-0.0339568836923932,-0.6895331144367114,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.177462915079849,-2.201090577089241,-0.21519946299377748,-2.3386335060544146,2.3386335060543972,1.5046402594317292,-0.0339568836923932,0.7836253934971997,1.882564083535175,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,0.2468109952644759,-0.24681099526449335,0.6556012798543974,-0.0339568836923932,0.5006805443741938,1.5675640692174884,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,-0.7936447264794965,-0.7873668052630803,0.7873668052630629,0.731375726418826,-0.0339568836923932,1.6878187156946316,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-0.21519946299377748,0.5915369287736613,-0.5915369287736787,-0.5540510297584677,1.0835115493678478,1.3710435041764837,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
0.8199664818713929,-0.841380576033277,0.6524684322348009,-0.7873668052630803,0.7873668052630629,1.3850444461794384,-0.0339568836923932,-1.0985729506688828,0.14022025434047183,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,0.4191739620190686,-0.419173962019086,-1.3410097398613279,1.0835115493678478,-1.4737824245059123,-0.5882172787691781,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.6524684322348009,0.4191739620190686,-0.419173962019086,0.2548183636883236,-0.0339568836923932,0.5252844442979334,0.6225640262644292,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,1.2309136957205198,0.763899895528254,-0.7638998955282714,0.5633938207820205,-2.8276279663429955,0.765172468554395,0.3961577659735921,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.9416910639776604,0.5915369287736613,-0.5915369287736787,-0.22356488932083965,-0.0339568836923932,0.5006805443741938,1.5183453169803498,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,0.07402316874908199,0.2468109952644759,-0.24681099526449335,-1.7134913567081573,-0.0339568836923932,-0.1851531660000487,-0.6374360310063166,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.21519946299377748,0.763899895528254,-0.7638998955282714,-1.7417926560274017,-0.0339568836923932,0.7497950311020577,-0.6177485301114611,0.9053750879299897,10.199152569851515,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.3678428971860063,0.34836567489069165,0.9416910639776604,0.4191739620190686,-0.419173962019086,-1.3209249467960578,-0.0339568836923932,-1.4737824245059123,-0.42087352116290716,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,0.763899895528254,-0.7638998955282714,1.4206493066133266,-0.0339568836923932,1.650912865809022,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,1.2309136957205198,0.5915369287736613,-0.5915369287736787,-0.6736468430107585,-0.0339568836923932,-0.6895331144367114,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,0.07444802850988318,-0.07444802850990064,0.4200614339071376,-0.0339568836923932,0.06088583323734772,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.498714698475621,-1.521235576561259,1.5201363274633792,0.9362628622828467,-0.9362628622828642,-1.453301991998975,-0.0339568836923932,0.8820409931921582,2.1286578447208675,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.763899895528254,-0.7638998955282714,0.45566629434102573,-0.0339568836923932,-0.04675622892901322,1.9810015880094518,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,2.0215881138029963,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
0.4805923735692788,-0.5014530757692859,0.36324580049194144,-0.6150038385084876,0.6150038385084702,-1.529989383702734,1.0835115493678478,-0.02215232900527357,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.763899895528254,-0.7638998955282714,-1.5628554087186306,-0.0339568836923932,0.765172468554395,2.069595342036301,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,0.4191739620190686,-0.419173962019086,-1.396699393360486,-0.0339568836923932,-0.9324966261836404,1.5183453169803498,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,-1.3720899899652153,0.4191739620190686,-0.419173962019086,1.458993002465206,-0.0339568836923932,-0.7110615268699836,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.5044220947366369,0.4191739620190686,-0.419173962019086,-0.27103803656602377,-0.0339568836923932,0.9896830553585192,1.6364703223494823,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,-0.21519946299377748,-0.2702779049993022,0.2702779049992848,-0.8617135417128341,-2.8276279663429955,-1.1969885503638416,0.06147025076105021,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,1.5201363274633792,0.9362628622828467,-0.9362628622828642,-0.2829063233773198,-0.0339568836923932,-0.02215232900527357,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,0.6524684322348009,0.763899895528254,-0.7638998955282714,-0.3294665254831735,-0.0339568836923932,-1.4737824245059123,1.8628765826403195,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,0.4191739620190686,-0.419173962019086,-1.042476679300266,-0.0339568836923932,-1.4737824245059123,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.17840192475869612,-1.661312621708075,0.07444802850988318,-0.07444802850990064,0.6866414145916332,-0.0339568836923932,-0.2651158407522025,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.6524684322348009,0.5915369287736613,-0.5915369287736787,0.32876691997409124,-0.0339568836923932,0.8297577058542115,2.1385015951682953,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.36324580049194144,0.4191739620190686,-0.419173962019086,-0.9548339459245415,0.5247773328377273,0.9620036679443121,1.882564083535175,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,-0.21519946299377748,-0.2702779049993022,0.2702779049992848,-0.2509532435007536,-0.0339568836923932,0.7713234435353299,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-0.21519946299377748,1.1086258290374393,-1.1086258290374569,-1.3939605579424947,1.0835115493678478,-0.3143236405996818,-0.558686027426895,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
1.838088806777735,-1.86116307682525,0.6524684322348009,-1.9939075725452293,1.9939075725452118,-0.1459645524777502,-0.0339568836923932,-1.0462896633309362,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,0.36324580049194144,0.07444802850988318,-0.07444802850990064,1.2773169197384435,-0.0339568836923932,0.12239558304669683,0.13037650389304412,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.9416910639776604,0.5915369287736613,-0.5915369287736787,-1.7363149851914188,-0.0339568836923932,-0.23128547835706054,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,0.9416910639776604,0.2468109952644759,-0.24681099526449335,0.6108669680272046,-0.0339568836923932,0.7221156436878506,1.4986578160854944,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
3.534959348288305,-3.560800578145205,1.2309136957205198,0.07444802850988318,-0.07444802850990064,-0.4408458324814901,-2.8276279663429955,0.7159646687069157,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.4191739620190686,-0.419173962019086,-0.28747104907397214,1.0835115493678478,-1.0462896633309362,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
1.498714698475621,-1.521235576561259,1.2309136957205198,-1.1320927387722657,1.1320927387722484,0.3132468526054733,-0.0339568836923932,-1.4737824245059123,0.6028765253695738,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,1.5201363274633792,0.2468109952644759,-0.24681099526449335,0.06583871984691753,1.0835115493678478,-0.2128325534142558,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-0.5044220947366369,0.5915369287736613,-0.5915369287736787,-0.776809643755101,0.5247773328377273,-1.4122726746965633,1.478970315190639,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,0.763899895528254,-0.7638998955282714,-0.5869170547743644,-0.0339568836923932,-0.08981305379555758,1.882564083535175,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,-0.21519946299377748,-0.44264087175389494,0.4426408717538775,0.5615679305033596,-0.0339568836923932,-1.4276501121489007,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.007775860928792,-2.0311268269572453,-0.7936447264794965,-2.166270539299822,2.1662705392998047,-0.48923192486600475,-0.0339568836923932,-0.7602693267174628,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-1.0113443261652724,0.9416910639776604,-1.1320927387722657,1.1320927387722484,-1.6176321170784584,-2.8276279663429955,1.0604192676392707,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.21519946299377748,0.4191739620190686,-0.419173962019086,1.2572321266731734,0.5247773328377273,1.238797542086383,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.9416910639776604,0.4191739620190686,-0.419173962019086,1.038125293233862,1.0835115493678478,0.5837187066168151,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,0.07402316874908199,0.4191739620190686,-0.419173962019086,0.30320445607283825,-0.0339568836923932,-1.3323099999444095,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,0.5915369287736613,-0.5915369287736787,-1.4596926079742882,-0.0339568836923932,1.0481173176774008,-0.6866547832434551,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-1.0113443261652724,-0.21519946299377748,-0.9597297720176731,0.9597297720176556,-0.778635534033762,-0.0339568836923932,-0.9263456512027054,1.5675640692174884,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,0.5915369287736613,-0.5915369287736787,0.12700604418205863,-0.0339568836923932,0.9189468430777677,-0.42087352116290716,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,0.07402316874908199,-0.2702779049993022,0.2702779049992848,-0.9237938111873057,-0.0339568836923932,-0.11134146622882977,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,0.36324580049194144,0.4191739620190686,-0.419173962019086,0.15256850808331163,-0.0339568836923932,-0.05598269140041558,1.882564083535175,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,0.07402316874908199,0.2468109952644759,-0.24681099526449335,-0.6325643117408877,1.0835115493678478,0.3161512949461465,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.159340590173507,-1.1813080762972679,-0.7936447264794965,-1.4768186722814511,1.4768186722814338,-0.3778526178676881,-0.0339568836923932,-1.2646492751541254,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,-1.0828673582223558,-0.09791493824470952,0.09791493824469208,0.5971727909372477,-0.0339568836923932,0.045508395785010446,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,1.2309136957205198,-0.9597297720176731,0.9597297720176556,-1.6651052643236426,-0.0339568836923932,1.035815367715531,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
