age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,-0.8629266190305913,-0.7348141673458997,0.2756355538229015,0.7528705185925252,0.6020468499035667,1.4632495402435184,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,0.36324580049194144,-0.3655223892624954,-1.7280984789374447,0.2756355538229015,-1.0063083259548593,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-0.5044220947366369,-0.531323799185194,1.091076111315029,0.2756355538229015,0.765172468554395,-1.6873718835516183,2.0891772094726995,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.21519946299377748,-0.3655223892624954,0.731375726418826,0.2756355538229015,0.5775677316358802,0.13144411024888977,2.149750854881975,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,0.6524684322348009,-0.3655223892624954,0.5816527235686298,0.2756355538229015,0.75902149357346,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.9896535360224499,-1.0113443261652724,1.5201363274633792,0.9608888901190936,-0.9758316841291422,0.9622266748327196,0.07933875818015244,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,-1.0828673582223558,0.2976832504282991,-1.7627903942320025,0.2756355538229015,1.306458266876667,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.838088806777735,-1.86116307682525,0.6524684322348009,1.7898959397325866,-0.1760917420756555,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.9416910639776604,-0.6971252091078927,0.23290768034439246,0.2756355538229015,0.6452284564261642,-0.11021675606026865,-0.020804772283733633,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,1.2309136957205198,-0.6971252091078927,0.2119099421397918,0.2756355538229015,1.6970451781660338,-0.7716043901695443,-0.16214327823871003,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,0.07402316874908199,0.6292860702736963,1.0901631661756983,0.2756355538229015,0.6636813813689689,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,-0.7936447264794965,0.6292860702736963,-0.24730146294343172,0.2756355538229015,0.143923995479969,0.6020468499035667,1.675257299175983,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.159340590173507,-1.1813080762972679,0.07402316874908199,1.1266903000417923,0.6875543597309637,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-1.3720899899652153,-0.531323799185194,-1.2113715300764019,0.2756355538229015,0.8974184306444956,-1.3821160524242602,1.523823185652794,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.5044220947366369,-0.3655223892624954,0.68025079861632,0.2756355538229015,0.5191334693169986,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.498714698475621,-1.521235576561259,0.9416910639776604,1.4582931198871893,-0.9183161403513229,0.2756355538229015,-1.2492718377017882,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-1.3720899899652153,-0.6971252091078927,1.3503525308848807,0.2756355538229015,1.650912865809022,-0.22468769273302788,-0.2832905690572612,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,2.0215881138029963,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-1.3720899899652153,-0.19972097933979682,-0.9913517514977601,0.2756355538229015,-0.8925152888075634,0.6020468499035667,-0.7174016944904029,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.841380576033277,-0.21519946299377748,0.795087480196395,1.7000105192484485,0.2756355538229015,0.8697390432302885,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,-0.531323799185194,0.3579811644326661,0.9622266748327196,-1.4737824245059123,-0.033902798278429146,-0.4448202901486628,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
0.4805923735692788,-0.5014530757692859,0.6524684322348009,0.4634846603509977,-0.29020988449196355,0.2756355538229015,-1.3476874373967467,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.9416910639776604,-0.19972097933979682,1.1586340516254832,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.841380576033277,0.6524684322348009,0.795087480196395,1.266361578066478,-1.0975466881967346,0.3161512949461465,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,0.9416910639776604,-0.3655223892624954,-0.18522119346896015,0.2756355538229015,0.03628193331360808,-1.1531741790787418,0.14072494880766795,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.9416910639776604,-0.19972097933979682,0.45840512975901715,0.2756355538229015,0.58986968159775,-0.12293574902390857,-0.465011505285088,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-0.7936447264794965,-0.19972097933979682,-1.518121096891438,0.2756355538229015,1.069645730110673,0.6020468499035667,-0.7375929096268281,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,1.2309136957205198,0.2976832504282991,-0.1359221559451151,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,1.5201363274633792,-0.3655223892624954,0.2018675456071567,0.2756355538229015,0.06088583323734772,0.6020468499035667,-0.15204767067049743,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.5014530757692859,-0.7936447264794965,0.4634846603509977,-0.5686581519877552,0.2756355538229015,0.27616995757006957,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,1.5201363274633792,-0.19972097933979682,-1.3948735030818253,0.2756355538229015,0.832833193344679,-2.170693616169935,1.2613373888792665,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.6524684322348009,-0.531323799185194,-0.7612895763864831,0.2756355538229015,-0.2804932782045398,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.9896535360224499,-1.0113443261652724,-1.3720899899652153,0.9608888901190936,-1.7490962171420454,0.2756355538229015,0.5006805443741938,0.6020468499035667,0.019577657989116762,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,1.0282206754186736,-1.661312621708075,-1.0287280289532899,-1.2698000189935517,-3.157320051226189,1.826215652765667,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.668401752626678,-1.6911993266932546,0.9416910639776604,1.624094529809888,-0.9018831278433745,0.2756355538229015,0.7190401561973832,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.36324580049194144,-0.531323799185194,1.543896900422939,0.2756355538229015,-0.02830330398620848,0.6020468499035667,2.270898145700526,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.498714698475621,-1.521235576561259,-1.0828673582223558,1.4582931198871893,1.7219212025923796,0.2756355538229015,1.4294777664953653,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.8769040596391774,0.8582569252866782,-0.21519946299377748,-0.8629266190305913,0.7030744270995816,0.2756355538229015,0.21773569525118794,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.6524684322348009,-0.03391956941709818,-1.0497802404149097,0.9622266748327196,-1.3692158498300189,0.4748569202671675,1.6348748689031325,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,0.00843817462670061,-1.661312621708075,-0.03391956941709818,1.1339845328635607,0.2756355538229015,-0.1451718286239718,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.6882931751546827,-1.661312621708075,-0.6971252091078927,0.7633288062953922,0.2756355538229015,-0.06520915387181794,0.6020468499035667,-0.7174016944904029,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.347149969230906,-2.201090577089241,-1.661312621708075,2.453101579423381,1.3750020496468032,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,1.5201363274633792,-0.6971252091078927,0.48670642907826156,0.2756355538229015,0.7467195436115902,-0.3010016505148674,-0.6063500112400644,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-0.21519946299377748,-0.531323799185194,-0.8251957361396156,0.2756355538229015,1.0481173176774008,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,-1.3720899899652153,0.6292860702736963,-0.3550289893844265,0.2756355538229015,-0.11441695371929723,-1.7636858413334577,0.7161745801957861,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,-1.0828673582223558,0.13188184050560045,-1.3081437148454311,0.2756355538229015,0.09779168312295718,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.347149969230906,-2.3710543272212363,-1.0828673582223558,2.2873001695006825,-0.6252607506262439,0.9622266748327196,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,-0.03391956941709818,-1.0278695570709786,0.2756355538229015,1.8446685777084717,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.159340590173507,-1.1813080762972679,-0.7936447264794965,1.1266903000417923,1.1869353509447276,0.2756355538229015,0.3376797073794187,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.9416910639776604,0.2976832504282991,-0.07019010591332166,0.2756355538229015,1.3956474041002234,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,1.4085937423485355,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.36324580049194144,-0.03391956941709818,0.2557313088276541,0.2756355538229015,1.3679680166860162,-0.05934078420570898,-0.818357770172529,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.6524684322348009,-0.6971252091078927,0.18726042337786927,0.2756355538229015,0.8174557558923418,-1.2422071298242212,-0.11166524039764703,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.177462915079849,-2.0311268269572453,-1.3720899899652153,1.9556973496552854,1.66349271367523,-3.157320051226189,0.5006805443741938,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,2.3256988321451058,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.07402316874908199,0.2976832504282991,0.5935210103799259,0.2756355538229015,-1.3476874373967467,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.2162781679412915,1.198184425550669,-1.0828673582223558,-1.1945294388759886,1.0153016647506004,0.2756355538229015,0.5006805443741938,0.6020468499035667,2.4728102970647785,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.5014530757692859,0.6524684322348009,0.4634846603509977,1.4498635510719013,-4.530502293245825,-1.46455596203451,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,1.2309136957205198,-0.19972097933979682,0.5962598457979172,0.2756355538229015,0.22388667023212286,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.841380576033277,-1.0828673582223558,0.795087480196395,0.6163446388631875,0.2756355538229015,0.4637746944885844,-2.018065700606256,0.6656965423547231,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,-0.21519946299377748,0.13188184050560045,1.6306266886593332,0.2756355538229015,1.650912865809022,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.841380576033277,0.9416910639776604,0.795087480196395,-1.0105235994236998,0.2756355538229015,-1.1908375753829066,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-1.2162781679412915,1.198184425550669,-0.7936447264794965,-1.1945294388759886,-0.5084037727919445,0.2756355538229015,1.2357220545959156,0.6020468499035667,1.321911034288542,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.159340590173507,-1.1813080762972679,-0.7936447264794965,1.1266903000417923,-1.3154472759600748,-0.41095556718691656,0.49760505688372636,0.398542962485328,-0.66692365664934,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,0.36324580049194144,0.13188184050560045,-1.3227508370747185,0.2756355538229015,-1.4737824245059123,-0.13565474198754848,-0.3438642144665368,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.7072170054881204,0.6882931751546827,1.5201363274633792,-0.6971252091078927,0.48670642907826156,0.2756355538229015,0.8820409931921582,-0.5553815097876658,-0.4751071128533006,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,0.36324580049194144,0.2976832504282991,0.8701433875970566,0.2756355538229015,1.251099492048253,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.3859652220923484,1.3681481756826648,-0.7936447264794965,-1.3603308487986872,0.7030744270995816,0.2756355538229015,1.3679680166860162,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,3.637941121762841,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.1981558430349493,0.17840192475869612,-0.5044220947366369,-0.19972097933979682,1.4133457454986826,0.2756355538229015,-1.4276501121489007,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.3290276443245639,-1.3512718264292634,0.36324580049194144,1.2924917099644908,1.1558952162074918,0.2756355538229015,-1.3476874373967467,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,1.2309136957205198,-0.3655223892624954,0.9586990661121115,0.2756355538229015,-0.26819132824267,-2.488668440260933,1.8872650581084476,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.838088806777735,-1.6911993266932546,-1.661312621708075,1.624094529809888,-0.44632350331747295,-1.0975466881967346,-0.855609438921954,0.38582396952168807,1.5541100083574317,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.68652407753302,-2.7109818274852273,0.36324580049194144,2.61890298934608,1.4781648503911458,0.2756355538229015,1.0942496300344127,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.9416910639776604,-0.19972097933979682,-0.7183811548379513,0.9622266748327196,1.5863276285092056,0.11872511728524984,2.159846462450188,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-0.7936447264794965,-0.19972097933979682,-1.236933993977655,-3.157320051226189,-1.1047239256498178,-0.05934078420570898,-0.818357770172529,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-1.3720899899652153,-0.531323799185194,1.0271699515618964,0.2756355538229015,1.7770078529181876,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
