age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc,high_tech_enc,label
-0.3999626338469817,-0.2949039877965785,0.9135068546645743,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,1.4061751389598198,0.017881556529778138,1.0
-0.7254345453159708,-0.456588813304903,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-0.40274596758588593,-0.4133233066577744,1.0
-0.3999626338469817,-0.2949039877965785,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.5626985895814763,-0.456588813304903,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
0.7391890562944802,0.028465663220070436,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,3.6576203411454493,0.8032014367779179,-0.8445281698453269,1.0
2.8547564808429096,-0.13321916228825403,0.9135068546645743,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-1.0057196697677877,1.3114961460924357,1.0
0.7391890562944802,0.8368897907616928,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,1.503550285737591,-0.23575677617570112,0.5793140516347329,0.20022773459601598,1.7427010092799882,1.0
0.5764531005599856,0.1901504887283949,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,1.4061751389598198,0.017881556529778138,0.0
-0.8881705010504654,-0.7799584643215519,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,1.4061751389598198,0.017881556529778138,1.0
-1.2136424125194545,-0.9416432898298763,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-0.40274596758588593,-0.4133233066577744,1.0
-0.3999626338469817,-0.2949039877965785,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.7254345453159708,-0.6182736388132274,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
0.08824523335650193,0.028465663220070436,0.9135068546645743,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
0.08824523335650193,0.3518353142367194,0.9135068546645743,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
1.0646609677634693,0.8368897907616928,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,1.503550285737591,-0.23575677617570112,0.5793140516347329,-1.0057196697677877,1.3114961460924357,1.0
-0.07449072237799262,0.028465663220070436,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,1.4061751389598198,0.017881556529778138,1.0
0.41371714482549105,0.6752049652533683,0.9135068546645743,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.20022773459601598,1.7427010092799882,1.0
-0.7254345453159708,-0.6182736388132274,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-0.3999626338469817,-0.2949039877965785,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-1.0057196697677877,1.3114961460924357,1.0
-0.07449072237799262,0.028465663220070436,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
-0.5626985895814763,-0.2949039877965785,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
-0.5626985895814763,-0.456588813304903,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,1.503550285737591,-0.23575677617570112,-0.9598390931206255,1.4061751389598198,0.017881556529778138,1.0
-0.7254345453159708,-0.6182736388132274,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.20022773459601598,1.7427010092799882,1.0
-0.07449072237799262,-0.13321916228825403,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-0.5626985895814763,-0.6182736388132274,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,5.1334435625011,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
0.08824523335650193,0.028465663220070436,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-0.40274596758588593,-0.4133233066577744,1.0
-0.7254345453159708,-0.6182736388132274,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-0.40274596758588593,-0.4133233066577744,1.0
0.2509811890909965,-0.06319702101001222,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,3.6576203411454493,-2.2116670741315914,-1.7069378962204318,1.0
-0.23722667811248718,-0.13321916228825403,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
1.0646609677634693,-0.2949039877965785,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,3.6576203411454493,0.8032014367779179,-0.8445281698453269,1.0
-0.23722667811248718,-0.456588813304903,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-2.694096454697956,1.503550285737591,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,0.0
-0.5626985895814763,-0.456588813304903,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-0.23722667811248718,0.1901504887283949,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,5.1334435625011,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.8881705010504654,-0.9416432898298763,0.9135068546645743,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,4.259750201323532,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
0.41371714482549105,0.8368897907616928,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
-0.07449072237799262,0.1901504887283949,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.20022773459601598,1.7427010092799882,1.0
2.041076702170437,2.1303683948282885,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-0.40274596758588593,-0.4133233066577744,1.0
-0.8881705010504654,-0.6182736388132274,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-0.40274596758588593,-0.4133233066577744,1.0
-0.23722667811248718,-0.13321916228825403,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.07449072237799262,-0.13321916228825403,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,1.4061751389598198,0.017881556529778138,1.0
-0.7254345453159708,-0.7799584643215519,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
2.203812657904931,2.615422871353262,0.9135068546645743,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-1.0057196697677877,1.3114961460924357,1.0
0.5764531005599856,0.8368897907616928,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.20022773459601598,1.7427010092799882,1.0
-0.3999626338469817,-0.2949039877965785,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-1.0057196697677877,1.3114961460924357,1.0
2.203812657904931,-0.9416432898298763,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-0.40274596758588593,-0.4133233066577744,1.0
0.5764531005599856,0.6752049652533683,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-1.0057196697677877,1.3114961460924357,1.0
-0.07449072237799262,0.1901504887283949,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
-0.8881705010504654,-0.7799584643215519,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-1.0057196697677877,1.3114961460924357,1.0
-0.8881705010504654,-0.7799584643215519,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.20022773459601598,1.7427010092799882,1.0
-1.05090645678496,-0.6182736388132274,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-1.0057196697677877,1.3114961460924357,0.0
-0.23722667811248718,-0.13321916228825403,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,1.4061751389598198,0.017881556529778138,1.0
1.3901328792324583,1.4836290927949907,0.9135068546645743,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
-0.23722667811248718,-0.13321916228825403,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,5.1334435625011,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.23722667811248718,-0.456588813304903,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-0.40274596758588593,-0.4133233066577744,1.0
-0.3999626338469817,-0.2949039877965785,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,0.0
0.08824523335650193,0.3518353142367194,0.9135068546645743,-0.15079033250293256,4.2505063437056,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
-0.23722667811248718,0.028465663220070436,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
0.41371714482549105,0.3518353142367194,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-0.3999626338469817,-0.7799584643215519,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,3.6576203411454493,-1.0057196697677877,1.3114961460924357,1.0
-0.7254345453159708,-0.6182736388132274,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
0.7391890562944802,0.9985746162700172,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,4.259750201323532,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
-0.7254345453159708,-0.7799584643215519,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,1.4061751389598198,0.017881556529778138,1.0
1.0646609677634693,1.3219442672866661,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-0.40274596758588593,-0.4133233066577744,1.0
-0.8881705010504654,-0.7799584643215519,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,4.259750201323532,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.5626985895814763,-0.13321916228825403,0.9135068546645743,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,1.4061751389598198,0.017881556529778138,1.0
-0.3999626338469817,-0.6182736388132274,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-0.3999626338469817,-0.456588813304903,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
0.9019250120289747,0.8368897907616928,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
1.7156047907014476,0.9985746162700172,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,1.503550285737591,-0.23575677617570112,-0.9598390931206255,-0.40274596758588593,-0.4133233066577744,1.0
-0.7254345453159708,-0.6182736388132274,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-0.7254345453159708,-0.6182736388132274,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
0.5764531005599856,0.8368897907616928,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,1.4061751389598198,0.017881556529778138,1.0
0.5764531005599856,0.8368897907616928,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-0.40274596758588593,-0.4133233066577744,1.0
1.0646609677634693,1.1602594417783416,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,1.503550285737591,4.259750201323532,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
-0.5626985895814763,-0.2949039877965785,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-2.2116670741315914,-1.7069378962204318,1.0
-0.3999626338469817,-0.13321916228825403,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
1.3901328792324583,1.4836290927949907,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,4.259750201323532,0.5793140516347329,-1.0057196697677877,1.3114961460924357,1.0
-0.23722667811248718,-0.2949039877965785,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.5626985895814763,-0.9416432898298763,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,3.6576203411454493,0.8032014367779179,-0.8445281698453269,0.0
0.41371714482549105,0.5135201397450438,0.9135068546645743,-0.15079033250293256,0.7705660716397738,1.0934650497038434,1.503550285737591,-0.23575677617570112,0.5793140516347329,-0.40274596758588593,-0.4133233066577744,1.0
-0.3999626338469817,-0.2949039877965785,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,4.259750201323532,-0.9598390931206255,-0.40274596758588593,-0.4133233066577744,1.0
-0.23722667811248718,-0.2949039877965785,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-0.07449072237799262,-0.13321916228825403,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-0.40274596758588593,-0.4133233066577744,1.0
-0.3999626338469817,-0.456588813304903,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
0.41371714482549105,0.5135201397450438,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.5626985895814763,-0.456588813304903,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
1.552868834966953,-0.13321916228825403,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,1.503550285737591,4.259750201323532,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.5626985895814763,-0.456588813304903,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,1.4061751389598198,0.017881556529778138,1.0
-0.8881705010504654,-0.7799584643215519,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-0.07449072237799262,0.1901504887283949,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-1.0057196697677877,1.3114961460924357,1.0
-0.5626985895814763,-0.7799584643215519,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,1.503550285737591,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-0.7254345453159708,-0.6182736388132274,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-0.5626985895814763,-0.2949039877965785,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-1.0057196697677877,1.3114961460924357,1.0
0.5764531005599856,-0.9416432898298763,0.9135068546645743,3.938022202919933,0.7705660716397738,1.0934650497038434,1.503550285737591,-0.23575677617570112,0.5793140516347329,-0.40274596758588593,-0.4133233066577744,1.0
2.203812657904931,1.968683569319964,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.07449072237799262,0.028465663220070436,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
0.2509811890909965,-0.2949039877965785,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-2.694096454697956,1.503550285737591,-0.23575677617570112,3.6576203411454493,-0.40274596758588593,-0.4133233066577744,1.0
-0.07449072237799262,0.028465663220070436,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
0.2509811890909965,0.5135201397450438,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
-1.2136424125194545,-0.9416432898298763,-1.094682535652329,3.938022202919933,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,1.4061751389598198,0.017881556529778138,1.0
-0.23722667811248718,-0.13321916228825403,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
0.7391890562944802,0.3518353142367194,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
0.7391890562944802,0.8368897907616928,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,4.259750201323532,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,0.0
-1.2136424125194545,-1.1033281153382009,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.7254345453159708,-0.7799584643215519,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-0.3999626338469817,-0.06319702101001222,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,3.6576203411454493,1.4061751389598198,0.017881556529778138,1.0
-1.376378368253949,-1.1033281153382009,-1.094682535652329,5.982428470631366,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,0.0
-0.3999626338469817,-0.2949039877965785,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,1.4061751389598198,0.017881556529778138,1.0
1.7156047907014476,1.6453139183033152,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.23722667811248718,-0.7799584643215519,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-2.694096454697956,-0.31139635264416293,-0.23575677617570112,3.6576203411454493,-1.0057196697677877,1.3114961460924357,1.0
-0.5626985895814763,-0.456588813304903,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,1.4061751389598198,0.017881556529778138,1.0
-1.05090645678496,-0.6182736388132274,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-2.2116670741315914,-1.7069378962204318,1.0
-0.07449072237799262,-0.13321916228825403,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-1.05090645678496,-0.9416432898298763,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
-0.5626985895814763,-0.2949039877965785,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,5.1334435625011,-0.23575677617570112,-0.9598390931206255,1.4061751389598198,0.017881556529778138,1.0
2.52928456937392,-0.13321916228825403,0.9135068546645743,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-1.0057196697677877,1.3114961460924357,1.0
-1.2136424125194545,-0.9416432898298763,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,0.0
3.9939081709843713,3.7472166499115334,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,0.20022773459601598,1.7427010092799882,1.0
0.7391890562944802,0.3518353142367194,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,-1.0057196697677877,1.3114961460924357,1.0
-0.3999626338469817,-0.2949039877965785,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
2.8547564808429096,2.9387925223699107,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,1.503550285737591,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
1.0646609677634693,1.3219442672866661,-1.094682535652329,-0.15079033250293256,0.7705660716397738,1.0934650497038434,1.503550285737591,-0.23575677617570112,0.5793140516347329,0.8032014367779179,-0.8445281698453269,1.0
-1.05090645678496,-0.9416432898298763,0.9135068546645743,-0.15079033250293256,-0.9694040643931391,1.0934650497038434,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
-0.5626985895814763,-0.456588813304903,-1.094682535652329,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.20022773459601598,1.7427010092799882,1.0
-0.8881705010504654,-0.6182736388132274,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,0.5793140516347329,1.4061751389598198,0.017881556529778138,1.0
3.017492436577404,2.9387925223699107,0.9135068546645743,-0.15079033250293256,0.7705660716397738,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,-1.0057196697677877,1.3114961460924357,1.0
-0.23722667811248718,-0.6182736388132274,-1.094682535652329,-0.15079033250293256,-0.9694040643931391,-0.8003157024970562,-0.31139635264416293,-0.23575677617570112,-0.9598390931206255,0.8032014367779179,-0.8445281698453269,1.0
