people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
6559116,2,27,1998-01-03 00:00:00,1,10,20,0,子龙路社区,80000,1,50,21,山西传媒学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,69
7320417,1,28,1996-10-14 00:00:00,1,20,20,0,当阳市,"80000,",1,12,21,武汉科技大学,2018-07-01,1,1.0,2018.0,7.0,0,0,1,1,0,0,1,86
7123730,2,32,1992-07-08 00:00:00,1,20,30,0,重庆市,Unknown,1,50,31,重庆理工大学林园校区,2013-07-01,1,0.0,2013.0,12.0,1,0,1,2,0,0,2,198
5849361,1,34,1990-05-29 23:00:00,1,20,30,0,黄冈市,Unknown,1,22,31,武汉商业服务学院,2012-06-30,1,1.0,2012.0,13.0,0,0,1,2,0,0,2,216
7061149,1,25,2000-01-31 00:00:00,15,10,30,0,青树包村一组,Unknown,1,50,31,湖北三峡职业技术学院,2021-07-01,0,1.0,2021.0,4.0,0,2,0,2,0,0,2,210
2306637,1,26,1998-09-11 00:00:00,1,10,20,0,秭归县,80000,1,10,31,长江大学工程技术学院,2019-07-01,1,1.0,2019.0,6.0,0,0,0,1,0,0,2,166
1682509,2,50,1974-05-20 00:00:00,1,20,20,0,西陵区,"90000,90001",1,10,21,其他,1997-06-30,1,1.0,1997.0,28.0,1,0,1,1,0,0,1,187
6990318,1,27,1997-08-17 00:00:00,15,20,30,0,长阳土家族自治县,80000,1,10,31,湖北三峡职业技术学院,2020-07-01,1,1.0,2020.0,5.0,0,2,1,2,0,0,2,207
5813603,1,28,1996-03-25 00:00:00,15,20,20,0,五峰土家族自治县,Unknown,1,11,31,湖北三峡职业技术学院,2017-07-01,1,1.0,2017.0,8.0,0,2,1,1,0,0,2,26
6341209,1,30,1994-08-06 00:00:00,1,10,20,0,枝江市,"80000,",1,50,21,武汉工程大学,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,99
4562822,1,30,1994-09-24 00:00:00,1,10,20,0,枝江市,80000,1,50,21,长江大学,2016-06-04,1,1.0,2016.0,9.0,0,0,0,1,0,0,1,99
7497728,2,36,1989-01-07 00:00:00,1,20,20,0,湖北省,80000,1,50,31,湖北经济学院,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,2,141
873967,2,34,1990-10-19 00:00:00,1,20,20,0,西陵区,80000,1,10,21,中南民族大学,2014-06-30,1,1.0,2014.0,11.0,1,0,1,1,0,0,1,187
1943524,2,29,1996-02-09 00:00:00,1,10,20,0,远安县,80000,1,11,31,国家开放大学,2016-07-31,1,1.0,2016.0,9.0,1,0,0,1,0,0,2,194
4320444,1,38,1986-11-08 00:00:00,1,20,20,0,枝江市,80000,1,11,21,华中科技大学武昌分校/2009,2009-06-30,1,1.0,2009.0,16.0,0,0,1,1,0,0,1,99
742840,2,31,1993-10-09 00:00:00,1,20,20,0,伍家岗区,80000,1,11,21,湖南女子学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,28
6551714,2,27,1997-07-27 00:00:00,1,20,20,0,枝江市,80000,1,10,31,湖北三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,2,99
6194417,1,27,1997-05-20 00:00:00,1,10,30,0,枝江市,Unknown,1,11,31,湖北三峡职业技术学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,99
6232217,2,28,1996-09-04 00:00:00,1,10,20,3,秭归县,80000,1,20,21,湖北大学知行学院,2018-07-01,1,1.0,2018.0,7.0,1,0,0,1,3,0,1,166
7164429,2,25,1999-09-30 00:00:00,1,10,20,0,宜都市,80000,1,11,21,长沙学院,2021-06-30,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,75
6184571,1,29,1996-01-29 00:00:00,1,10,10,0,云南,"80000,",1,50,90,天津工业大学,2022-03-01,1,1.0,2022.0,3.0,0,0,0,0,0,0,4,24
5459938,1,30,1994-06-14 00:00:00,1,10,20,0,枣阳市,Unknown,1,12,31,三峡电力职业学院,2016-06-30,3,1.0,2016.0,9.0,0,0,0,1,0,0,2,103
6193084,2,30,1995-01-18 00:00:00,1,20,30,0,五峰土家族自治县,"20000,20500",1,10,31,重庆医药高等专科学校,2016-06-30,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,26
2140279,1,28,1996-03-10 00:00:00,1,20,20,0,兴山县,80000,1,10,21,大学,2016-07-01,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,32
6725005,2,29,1995-08-09 00:00:00,1,10,20,0,七星路11号,80000,1,50,21,湖北警官学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,10
4820537,2,41,1984-02-07 00:00:00,1,20,30,0,湖北省,"90000,90001",9,50,31,湛江师范学院,2014-01-02,1,1.0,2014.0,11.0,1,0,1,2,0,3,2,141
6043643,1,39,1986-01-05 00:00:00,1,20,10,1,远安县,"20000,20600",1,11,90,湖南工业大学,2019-06-29,1,1.0,2019.0,6.0,0,0,1,0,1,0,4,194
7413321,1,31,1993-12-16 00:00:00,1,20,30,1,宜都市,80000,1,50,31,武警工程大学,2016-07-01,1,1.0,2016.0,9.0,0,0,1,2,1,0,2,75
5960699,2,28,1996-10-16 00:00:00,1,20,20,0,湖北省,Unknown,1,20,21,湖北工业大学工程技术学院,2019-06-30,3,0.0,2019.0,6.0,1,0,1,1,0,0,1,141
1824081,1,34,1990-08-12 23:00:00,1,10,20,0,远安县,80000,1,20,31,常州工程职业技术学院,2011-06-30,1,1.0,2011.0,14.0,0,0,0,1,0,0,2,194
4643592,2,25,1999-08-18 00:00:00,1,20,30,0,枝江市,80000,1,50,31,三峡职院电子信息学院,2020-06-30,1,1.0,2020.0,5.0,1,0,1,2,0,0,2,99
7387412,1,30,1994-09-21 00:00:00,15,20,20,0,恩施土家族苗族自治州,Unknown,1,10,21,湖北民族大学,2019-06-30,0,1.0,2019.0,6.0,0,2,1,1,0,0,1,88
6815900,2,26,1998-08-20 00:00:00,1,20,20,0,秭归县,Unknown,1,10,31,国家开放大学,2020-01-20,1,1.0,2020.0,5.0,1,0,1,1,0,0,2,166
6790031,2,31,1994-01-10 00:00:00,1,20,20,0,秭归县,80000,1,20,31,l国防信息学院,2012-12-30,1,1.0,2012.0,13.0,1,0,1,1,0,0,2,166
4991671,2,28,1997-01-08 00:00:00,1,20,30,0,云南,"20000,20500",1,50,31,三峡职业技术学院,2019-06-30,3,1.0,2019.0,6.0,1,0,1,2,0,0,2,24
6258765,1,32,1992-09-21 00:00:00,1,10,20,0,枝江市,80000,1,50,21,青岛农业大学,2015-06-30,1,1.0,2015.0,10.0,0,0,0,1,0,0,1,99
1407386,1,26,1998-10-27 00:00:00,1,10,30,0,夷陵区,80000,1,20,31,湖北水利水电职业技术学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,66
5396513,2,37,1988-01-30 00:00:00,1,20,20,0,荆门市,Unknown,1,12,21,华中科技大学武昌分校,2010-06-30,1,1.0,2010.0,15.0,1,0,1,1,0,0,1,180
4564953,1,27,1997-02-26 00:00:00,1,10,30,0,秭归县,80000,1,10,31,武汉交通职业学院,2018-06-30,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,166
4518948,2,29,1995-03-16 00:00:00,1,20,30,0,湖北省,80000,1,50,31,湖北三峡职业技术学院/2016,2016-06-30,1,0.0,2016.0,9.0,1,0,1,2,0,0,2,141
4346916,2,50,1974-08-05 00:00:00,1,20,30,0,枝江市,80000,1,20,31,湖北工学院,1997-06-30,3,1.0,1997.0,28.0,1,0,1,2,0,0,2,99
6453318,2,26,1998-09-08 00:00:00,1,10,20,0,湖北省,Unknown,1,10,21,三峡大学,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,141
5458008,1,30,1994-07-11 00:00:00,1,20,30,0,远安县,80000,1,50,21,武汉体育学院,2016-06-30,1,1.0,2016.0,9.0,0,0,1,2,0,0,1,194
765213,1,30,1994-04-22 00:00:00,1,10,20,0,天门市,"90000,90001",1,22,21,湖北工业大学,2019-06-30,3,1.0,2019.0,6.0,0,0,0,1,0,0,1,55
3456901,2,28,1997-01-29 00:00:00,1,10,20,0,宜都市,80000,1,21,31,江汉艺术职业学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,75
6159517,2,31,1993-09-14 00:00:00,1,20,10,0,秭归县,80000,9,10,21,三峡大学科技学院,2017-06-30,1,0.0,2017.0,8.0,1,0,1,0,0,3,1,166
5779628,2,27,1997-08-29 00:00:00,1,10,20,0,枝江市,80000,1,50,21,海南大学/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,99
7132368,1,32,1992-03-20 00:00:00,1,20,20,0,伍家岗区,"30000,30100",1,10,21,湖北经济学院法商学院,2014-06-30,1,1.0,2014.0,11.0,0,0,1,1,0,0,1,28
2242912,2,34,1990-03-31 00:00:00,1,20,30,0,兴山县,80000,1,20,31,湖北三峡职业技术学院,2020-12-15,1,1.0,2020.0,5.0,1,0,1,2,0,0,2,32
4513766,1,28,1996-08-29 00:00:00,1,10,20,0,湖北省,"90000,90001",1,50,21,东华理工大学/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,141
5854151,2,24,2000-06-01 00:00:00,1,10,20,0,襄阳市,Unknown,1,10,31,21湖北三峡职业技术学院,2021-07-01,3,1.0,2021.0,4.0,1,0,0,1,0,0,2,184
3426370,1,36,1989-01-20 00:00:00,1,20,30,0,宜都市,80000,1,11,21,华中师范大学汉口分校,2013-06-30,1,1.0,2013.0,12.0,0,0,1,2,0,0,1,75
7444118,2,43,1981-08-23 00:00:00,1,20,30,0,枝江市,Unknown,1,50,31,湖北广播电视大学,2008-06-30,0,1.0,2008.0,17.0,1,0,1,2,0,0,2,99
7487992,1,41,1983-03-28 00:00:00,1,20,20,0,宜昌,Unknown,1,10,31,交通职业学院,2005-06-01,0,1.0,2005.0,20.0,0,0,1,1,0,0,2,73
4474998,2,26,1998-12-11 00:00:00,1,20,20,0,枝江市,80000,1,50,90,桂林电子科技大学信息科技学院,2021-07-11,1,1.0,2021.0,4.0,1,0,1,1,0,0,4,99
1840748,2,46,1978-08-14 00:00:00,1,20,20,0,远安县,80000,1,10,31,湖北广播电视大学,1999-06-30,1,1.0,1999.0,26.0,1,0,1,1,0,0,2,194
6907581,2,38,1986-02-13 00:00:00,1,20,30,0,湖北省,"30000,30100",1,50,31,三峡职业技术学院,2006-06-30,1,1.0,2006.0,19.0,1,0,1,2,0,0,2,141
6771966,1,27,1997-10-19 00:00:00,1,10,20,0,宜昌碧桂园凤凰城13栋2001,"40000,40100",1,50,21,武汉生物工程学院,2020-06-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,74
7180087,2,29,1996-01-12 00:00:00,1,10,30,0,西陵区,"80000,",1,11,21,三峡大学科技学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,1,187
6510918,1,36,1988-04-10 01:00:00,1,10,20,0,兴山县,80000,9,21,31,武汉工程大学,2008-12-30,1,1.0,2008.0,17.0,0,0,0,1,0,3,2,32
6824362,2,28,1996-10-01 00:00:00,1,10,20,0,远安县,80000,1,50,90,武汉科技大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,4,194
1874925,2,41,1984-02-08 00:00:00,1,20,30,0,远安县,"30000,30100",1,20,31,湖北财经商贸专科学校,2006-07-05,1,1.0,2006.0,19.0,1,0,1,2,0,0,2,194
4611488,2,34,1990-08-07 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北经济管理学院,2008-07-31,1,1.0,2008.0,17.0,1,0,1,2,0,0,2,99
5658041,1,28,1996-08-08 00:00:00,15,10,20,0,五峰土家族自治县,Unknown,1,10,21,三峡大学科技学院,2018-06-30,1,0.0,2018.0,7.0,0,2,0,1,0,0,1,26
7392127,1,29,1995-10-17 00:00:00,1,20,30,1,当阳市,Unknown,1,10,31,湖北城市建设职业技术学院,2017-06-30,0,1.0,2017.0,8.0,0,0,1,2,1,0,2,86
4556455,1,28,1997-01-29 00:00:00,1,10,30,0,湖北省,80000,1,50,21,武汉科技大学城市学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,1,141
7424643,2,34,1990-02-12 00:00:00,1,20,30,0,远安县,80000,1,11,31,湖北中医药大学,2012-06-30,3,1.0,2012.0,13.0,1,0,1,2,0,0,2,194
3429796,2,31,1993-03-07 00:00:00,1,20,30,0,宜都市,80000,1,21,31,武昌工学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,75
5706055,1,38,1986-05-13 00:00:00,15,20,20,1,五峰土家族自治县,"30000,30100",1,10,21,三峡大学,2012-06-30,1,1.0,2012.0,13.0,0,2,1,1,1,0,1,26
1837512,2,28,1996-12-02 00:00:00,1,10,20,0,远安县,80000,1,21,21,武汉工程大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,194
1465494,1,26,1998-04-15 00:00:00,1,10,20,0,夷陵区,80000,1,50,21,武汉学院,2021-06-30,1,1.0,2021.0,4.0,0,0,0,1,0,0,1,66
4619449,1,24,2000-07-14 00:00:00,1,10,30,0,枝江市,80000,1,50,31,2021/武汉铁路职业技术学院/铁道机车,2021-06-30,1,1.0,2021.0,4.0,0,0,0,2,0,0,2,99
4491031,1,29,1995-08-09 00:00:00,1,20,30,0,枝江市,80000,1,50,21,淮海工学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,1,2,0,0,1,99
7147966,2,31,1993-06-28 00:00:00,15,20,20,0,长阳土家族自治县,80000,1,12,21,湖北省宜昌市,2015-07-14,1,1.0,2015.0,10.0,1,2,1,1,0,0,1,207
7483551,1,29,1995-08-08 00:00:00,1,10,20,0,远安县,90000,1,20,21,湖南科技大学,2019-07-01,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,194
1153781,1,43,1981-10-20 00:00:00,1,20,30,0,双虹路131号,80000,1,11,31,华中科技大学,2003-06-30,1,1.0,2003.0,22.0,0,0,1,2,0,0,2,39
6895168,1,36,1988-11-19 00:00:00,1,20,30,0,枝江市,80000,1,11,21,长江大学,2019-07-01,1,1.0,2019.0,6.0,0,0,1,2,0,0,1,99
5854787,2,31,1993-04-02 00:00:00,1,10,20,1,伍家岗区,80000,1,10,31,武汉东湖学院,2014-06-30,1,1.0,2014.0,11.0,1,0,0,1,1,0,2,28
4413257,1,27,1997-06-12 00:00:00,1,10,30,0,枝江市,80000,1,50,31,湖北工业大学工程技术学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,99
2330187,2,27,1997-06-09 00:00:00,1,10,30,0,秭归县,80000,1,10,21,文华学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,1,166
5690905,1,52,1973-01-12 00:00:00,1,20,20,0,西陵区,Unknown,1,11,21,武汉工程大学,2008-07-01,1,0.0,2008.0,17.0,0,0,1,1,0,0,1,187
6836308,2,28,1996-09-03 00:00:00,1,10,20,0,枝江市,80000,1,50,31,湖北三峡职业技术学院/2017,2017-06-30,1,0.0,2017.0,8.0,1,0,0,1,0,0,2,99
6666088,2,27,1997-04-24 00:00:00,15,20,20,1,长阳土家族自治县,80000,1,50,21,三峡大学,2021-07-01,3,1.0,2021.0,4.0,1,2,1,1,1,0,1,207
4750630,1,27,1997-02-16 00:00:00,1,10,30,0,枝江市,"90000,90001",1,50,31,三峡电力职业技术学院,2018-06-30,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,99
6506743,2,29,1995-02-25 00:00:00,1,10,20,0,宜都市,80000,1,11,21,云南大学滇池学院,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,1,75
6467823,2,33,1991-10-21 00:00:00,1,20,20,0,河南,Unknown,1,50,90,华中师范大学,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,4,123
7348375,1,32,1992-06-04 00:00:00,1,40,30,0,枝江市,80000,1,50,31,中南民族大学工商学院,2014-06-30,1,1.0,2014.0,11.0,0,0,3,2,0,0,2,99
1854644,2,25,1999-10-12 00:00:00,1,10,20,0,远安县,"90000,90001",1,10,31,咸宁职业技术学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,2,194
7006229,1,32,1992-11-06 00:00:00,15,20,20,0,长阳土家族自治县,80000,9,10,21,三峡大学,2015-06-30,1,1.0,2015.0,10.0,0,2,1,1,0,3,1,207
5711516,2,32,1993-02-01 00:00:00,1,10,30,0,秭归县,80000,1,10,31,国家开放大学,2019-07-31,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,166
7172709,2,29,1995-07-19 00:00:00,1,20,30,0,秭归县,80000,1,20,31,湖北三峡职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,2,0,0,2,166
6594276,2,27,1997-04-10 00:00:00,1,20,20,0,点军区,"90000,90001",1,50,31,武汉软件工程职业学院,2018-07-01,1,1.0,2018.0,7.0,1,0,1,1,0,0,2,156
4314559,1,39,1985-02-23 00:00:00,1,20,30,0,枝江市,80000,1,12,31,江西蓝天学院,2007-07-10,1,1.0,2007.0,18.0,0,0,1,2,0,0,2,99
6722363,2,29,1995-08-29 00:00:00,1,20,20,0,夷陵区,80000,1,50,14,北京林业大学林学,2019-06-01,1,1.0,2019.0,6.0,1,0,1,1,0,0,0,66
4760772,1,34,1990-05-24 00:00:00,1,20,30,0,枝江市,80000,1,50,31,大学,2011-07-03,1,1.0,2011.0,14.0,0,0,1,2,0,0,2,99
1443320,2,26,1998-06-19 00:00:00,1,20,30,0,夷陵区,80000,1,50,31,湖北三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,2,0,0,2,66
6567173,2,26,1998-11-24 00:00:00,1,10,20,0,鄂州市,"20000,20500",1,50,21,三峡大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,197
7077034,1,27,1997-02-12 00:00:00,1,20,20,1,繁荣世家,80000,1,10,31,三峡大学科技学院,2018-06-30,1,1.0,2018.0,7.0,0,0,1,1,1,0,2,167
6510283,2,29,1995-06-11 00:00:00,15,20,20,1,五峰土家族自治县,"20000,20800",1,50,21,洛阳师范学院,2018-06-30,1,1.0,2018.0,7.0,1,2,1,1,1,0,1,26
215748,2,26,1998-12-23 00:00:00,1,10,30,0,西陵区,"90000,90001",1,10,31,湖北三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,2,0,0,2,187
7267877,1,32,1992-08-01 00:00:00,1,10,30,0,秭归县,80000,1,20,31,武汉职业技术学院,2014-06-30,1,1.0,2014.0,11.0,0,0,0,2,0,0,2,166
3629904,2,29,1995-09-07 00:00:00,1,20,30,3,宜都市,80000,1,11,31,湖北交通职业技术学院,2016-06-30,1,0.0,2016.0,9.0,1,0,1,2,3,0,2,75
6110658,1,31,1993-08-31 00:00:00,1,10,20,0,西陵区,Unknown,1,50,21,大学,2015-06-30,1,0.0,2015.0,10.0,0,0,0,1,0,0,1,187
1428961,1,29,1995-07-27 00:00:00,1,10,30,0,夷陵区,80000,1,10,21,武昌职业学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,2,0,0,1,66
6900517,2,29,1995-09-20 00:00:00,1,10,30,0,枝江市,Unknown,1,50,31,湖北三峡职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,0,2,0,0,2,99
7136454,2,24,2000-11-06 00:00:00,15,10,20,0,五峰土家族自治县,"90000,90001",1,50,21,武汉东湖学院,2023-06-30,1,1.0,2023.0,2.0,1,2,0,1,0,0,1,26
6173160,2,33,1991-11-21 00:00:00,1,20,20,0,枝江市,Unknown,1,11,31,三峡职业技术学院,2012-06-30,1,1.0,2012.0,13.0,1,0,1,1,0,0,2,99
457536,2,27,1997-04-07 00:00:00,1,10,20,0,湖北省,80000,1,10,31,三峡职业技术学院,2018-07-01,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,141
4557317,1,38,1986-06-15 23:00:00,1,20,20,0,湖北省,80000,1,50,31,南昌科技职业技术学院,2007-06-30,1,1.0,2007.0,18.0,0,0,1,1,0,0,2,141
6231602,1,36,1989-01-19 00:00:00,1,20,30,0,秭归县,Unknown,1,11,31,湖北交通职业技术学院,2009-06-30,1,1.0,2009.0,16.0,0,0,1,2,0,0,2,166
4319058,1,42,1982-11-20 00:00:00,1,20,20,1,枝江市,"60000,61300",1,10,21,武汉化工学院,2005-06-30,1,1.0,2005.0,20.0,0,0,1,1,1,0,1,99
2277765,2,28,1996-08-14 00:00:00,1,10,20,0,秭归县,"30000,30100",1,50,21,武汉工程大学,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,166
6461290,2,29,1995-07-04 00:00:00,1,20,30,0,五峰土家族自治县,"30000,39900",1,20,31,武汉职业技术学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,26
7074651,1,31,1994-01-03 00:00:00,1,10,30,1,伍家岗区,Unknown,1,20,31,武汉铁路职业技术学院,2015-06-30,1,1.0,2015.0,10.0,0,0,0,2,1,0,2,28
6826234,2,27,1997-06-17 00:00:00,15,20,30,0,远安县,Unknown,1,50,31,三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,2,1,2,0,0,2,194
6212549,1,35,1989-03-25 00:00:00,1,20,20,0,伍家岗区,Unknown,1,50,21,湖北汽车工业学院,2017-06-30,1,1.0,2017.0,8.0,0,0,1,1,0,0,1,28
1983943,1,25,2000-01-02 00:00:00,1,10,20,0,远安县,"80000,",1,20,21,武汉生物工程学院,2022-07-01,1,1.0,2022.0,3.0,0,0,0,1,0,0,1,194
1268112,1,25,1999-12-11 00:00:00,1,10,20,0,夷陵区,80000,9,12,21,文华学院,2022-06-20,1,1.0,2022.0,3.0,0,0,0,1,0,3,1,66
6866288,1,24,2000-06-12 00:00:00,1,10,20,0,西陵区,80000,1,10,21,湖北工业大学工程技术学院,2023-06-30,1,1.0,2023.0,2.0,0,0,0,1,0,0,1,187
7148409,2,26,1998-06-27 00:00:00,15,20,20,1,五峰土家族自治县,"90000,90001",1,50,21,三峡大学,2021-07-01,1,1.0,2021.0,4.0,1,2,1,1,1,0,1,26
6943920,2,36,1988-05-07 23:00:00,1,20,30,0,宜都市,80000,1,21,31,武汉职业技术学院,2009-07-01,1,1.0,2009.0,16.0,1,0,1,2,0,0,2,75
3399273,2,27,1997-05-03 00:00:00,1,20,20,0,宜都市,80000,1,21,21,湖北师范大学,2020-06-30,1,1.0,2020.0,5.0,1,0,1,1,0,0,1,75
4417704,1,50,1975-01-18 00:00:00,1,10,30,0,枝江市,80000,9,10,31,湖北工学院,1995-06-30,1,1.0,1995.0,30.0,0,0,0,2,0,3,2,99
5890171,2,25,2000-02-04 00:00:00,1,10,20,0,夷陵区,Unknown,1,50,31,武昌理工学院,2020-06-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,2,66
6824392,2,30,1994-11-16 00:00:00,1,20,20,0,宜都市,80000,1,21,21,湖北工业大学工程技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,75
7158063,1,27,1997-07-22 00:00:00,1,10,30,0,秭归县,80000,1,11,31,三峡电力职业学院,2018-07-01,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,166
6297742,2,34,1990-02-25 00:00:00,1,20,30,0,秭归县,80000,1,20,31,长江大学,2016-07-01,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,166
5566484,2,33,1991-10-12 00:00:00,1,20,30,0,恩施土家族苗族自治州,Unknown,1,22,21,武汉纺织大学,2015-06-30,1,1.0,2015.0,10.0,1,0,1,2,0,0,1,88
5991379,2,28,1996-06-20 00:00:00,15,10,20,0,长阳土家族自治县,Unknown,1,11,21,三峡大学科技学院,2018-07-01,1,1.0,2018.0,7.0,1,2,0,1,0,0,1,207
7076643,2,28,1997-02-07 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北经济学院,2019-07-01,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,99
433799,1,23,2001-07-20 00:00:00,1,10,30,0,西陵区,"90000,90001",1,11,31,三峡职业技术学院,2022-07-01,1,1.0,2022.0,3.0,0,0,0,2,0,0,2,187
3459397,2,26,1998-09-20 00:00:00,1,10,20,1,宜都市,80000,1,50,21,湖北工业大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,1,0,1,75
90156,2,26,1998-05-04 00:00:00,1,10,20,0,西陵区,"30000,30100",1,50,21,华北电力大学,2020-07-11,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,187
2257020,1,29,1995-02-26 00:00:00,1,10,20,0,秭归县,80000,9,11,21,三峡大学,2018-07-01,1,1.0,2018.0,7.0,0,0,0,1,0,3,1,166
7237944,2,27,1997-02-25 00:00:00,1,10,20,0,远安县,80000,1,20,21,合肥工业大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,194
7380021,2,53,1971-06-14 00:00:00,1,20,30,0,宜都市,80000,1,11,21,湖北广播电视大学,1993-06-30,1,1.0,1993.0,32.0,1,0,1,2,0,0,1,75
5716179,1,33,1991-06-20 23:00:00,1,20,20,0,宜都市,Unknown,1,50,21,华中科技大学,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,75
4545121,1,30,1994-08-04 00:00:00,1,10,20,0,湖北省,80000,1,20,21,湖北民族学院科技学院,2016-07-01,1,1.0,2016.0,9.0,0,0,0,1,0,0,1,141
2630300,1,37,1987-09-08 23:00:00,1,20,30,0,秭归县,80000,1,50,31,武汉船舶职业技术学院,2009-07-01,1,1.0,2009.0,16.0,0,0,1,2,0,0,2,166
7111183,1,27,1997-03-14 00:00:00,1,10,20,0,远安县,Unknown,1,10,21,湖北大学,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,194
6507878,1,25,1999-02-24 00:00:00,1,10,30,0,点军区,Unknown,1,20,31,湖北三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,2,0,0,2,156
7198940,2,29,1995-10-19 00:00:00,1,20,30,0,枝江市,80000,1,50,31,武汉职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,2,0,0,2,99
5672134,2,33,1991-10-24 00:00:00,1,20,20,0,夷陵区,80000,9,21,21,榆林学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,1,0,3,1,66
6217938,2,26,1998-07-02 00:00:00,1,10,20,0,夷陵区,Unknown,1,50,31,武昌理工学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,2,66
5704588,2,27,1997-08-14 00:00:00,1,10,20,0,西陵区,Unknown,1,50,21,武昌首义学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,187
5703748,2,30,1994-07-23 00:00:00,1,20,20,0,宜都市,"80000,",1,11,31,武汉东湖学院,2015-06-30,1,1.0,2015.0,10.0,1,0,1,1,0,0,2,75
2872388,2,29,1995-08-22 00:00:00,15,10,20,0,长阳土家族自治县,80000,1,10,21,三峡大学,2017-07-01,1,1.0,2017.0,8.0,1,2,0,1,0,0,1,207
6464551,2,27,1997-08-13 00:00:00,1,20,20,0,西陵区,"80000,",1,10,21,湖北师范大学,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,1,187
6590501,1,31,1993-09-03 00:00:00,1,20,20,0,枝江市,80000,1,11,31,武汉航海职业技术学院,2021-06-12,1,0.0,2021.0,4.0,0,0,1,1,0,0,2,99
