people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
3022442,1,30,1995-01-14 00:00:00,15,10,20,0,长阳县,80000,1,1,21,21,汉口学院,2017-07-01 00:00:00,071200,信息与电子科学类,0,0,0,0,1.0,2017.0,8.0,1995,1,383,80000,7,1,657,102,35,0,2,0,1,0,0,1,0,0,0,0
2330669,1,31,1994-01-05 00:00:00,1,10,20,0,秭归县,80000,1,1,11,31,湖北工业大学,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,1,300,80000,7,2,794,245,38,0,0,0,1,0,0,1,0,0,0,0
6697919,2,23,2001-07-27 00:00:00,1,10,30,0,宜昌市,80000,1,1,10,31,湖北三峡职业技术学院,2022-06-30 00:00:00,100000,护理,0,0,0,0,1.0,2023.0,2.0,2001,7,133,80000,7,2,723,188,159,1,0,0,2,0,0,1,0,0,0,0
4400700,2,28,1996-08-24 00:00:00,1,10,30,0,沿江大道881号,80000,1,1,50,21,武昌理工学院/2019,2019-06-30 00:00:00,050200,外国语言文学类,0,0,0,0,1.0,2018.0,7.0,1996,8,222,80000,7,1,477,64,100,1,0,0,2,0,0,1,0,0,0,0
4172566,2,34,1990-12-26 00:00:00,1,20,30,0,当阳市,"60000,69900",1,1,20,21,三峡大学,2011-12-10 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,12,163,60000,5,1,81,245,38,1,0,1,2,0,0,1,0,0,0,0
4617104,1,27,1997-07-10 00:00:00,1,10,20,0,枝江市,80000,1,1,10,21,长江大学文理学院/2019,2019-06-30 00:00:00,020203,会计学,0,0,0,0,1.0,2019.0,6.0,1997,7,185,80000,7,1,1106,16,30,0,0,0,1,0,0,1,0,0,0,0
6789214,1,29,1995-10-02 00:00:00,1,10,30,0,宜昌市,80000,1,1,10,31,武汉科技大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,10,133,80000,7,2,586,245,38,0,0,0,2,0,0,1,0,0,0,0
4491242,2,31,1993-10-03 00:00:00,1,10,20,0,枝江市,"20000,29900",1,1,50,31,湖北三峡职业技术学院,2015-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2015.0,10.0,1993,10,185,20000,1,2,723,204,161,1,0,0,1,0,0,1,0,0,0,0
4559816,1,28,1996-08-05 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,17武汉软件工程职业学院,2017-06-30 00:00:00,100900,管理类,0,0,0,0,1.0,2018.0,7.0,1996,8,185,80000,7,2,28,211,283,0,0,0,1,0,0,1,0,0,0,0
6409120,2,28,1996-06-03 00:00:00,1,20,20,1,秭归县,"10000,10100",1,1,10,21,荆楚理工学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,6,300,10000,0,1,992,245,38,1,0,1,1,1,0,1,0,0,0,0
7241692,2,30,1994-11-17 00:00:00,1,10,20,0,恩施,80000,1,1,50,21,湖北经济学院,2019-07-01 00:00:00,020000,经济学,0,0,0,0,0.0,2016.0,9.0,1994,11,165,80000,7,1,897,2,288,1,0,0,1,0,0,1,0,0,0,0
3161706,1,26,1998-07-06 00:00:00,15,20,20,0,五峰县,80000,1,1,50,21,湖北工业大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,7,42,80000,7,1,794,245,38,0,2,1,1,0,0,1,0,0,0,0
4852913,1,24,2000-07-25 00:00:00,1,10,20,0,西坝,80000,1,1,10,31,三峡电力职业技术学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,7,340,80000,7,2,117,245,38,0,0,0,1,0,0,1,0,0,0,0
6841335,2,27,1997-04-20 00:00:00,1,10,20,0,当阳市,80000,1,1,50,21,武汉音乐学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,4,163,80000,7,1,650,245,38,1,0,0,1,0,0,1,0,0,0,0
1783562,1,31,1994-01-18 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北工业大学商贸学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,1,185,80000,7,1,795,245,38,0,0,0,1,0,0,1,0,0,0,0
6465924,2,28,1996-10-23 00:00:00,1,10,20,3,宜昌市,80000,1,1,50,21,湖南财经经济学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,10,133,80000,7,1,943,245,38,1,0,0,1,3,0,1,0,0,0,0
3413419,2,32,1993-02-02 00:00:00,1,10,20,0,宜都市,80000,1,1,50,21,武汉纺织大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,2,134,80000,7,1,598,245,38,1,0,0,1,0,0,1,0,0,0,0
3650416,2,27,1997-08-04 00:00:00,1,10,30,0,宜都市,"80000,",1,1,21,31,仙桃职业学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,8,134,80000,7,2,203,245,38,1,0,0,2,0,0,1,0,0,0,0
7242031,1,33,1991-12-11 00:00:00,1,20,30,0,兴山县,80000,1,0,21,90,兴山县职高,,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1991,12,59,80000,7,4,217,245,38,0,0,1,2,0,0,0,0,0,0,0
6195241,1,31,1993-04-02 00:00:00,1,10,20,0,长阳县,80000,1,1,50,21,南通大学,2017-11-30 00:00:00,100301,临床医学,0,0,0,0,1.0,2015.0,10.0,1993,4,383,80000,7,1,294,194,19,0,0,0,1,0,0,1,0,0,0,0
6351647,1,31,1993-03-12 00:00:00,1,20,10,0,湖北咸宁市,80000,1,1,10,21,湖北理工学院,2022-06-16 00:00:00,080300,机械类,0,0,0,0,1.0,2015.0,10.0,1993,3,250,80000,7,1,847,113,191,0,0,1,0,0,0,1,0,0,0,0
6429318,2,28,1997-01-28 00:00:00,1,20,20,0,远安县,80000,1,1,20,21,湖北经济学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,1,355,80000,7,1,897,245,38,1,0,1,1,0,0,1,0,0,0,0
5513152,2,27,1997-10-03 00:00:00,1,20,20,0,武汉市,80000,1,1,50,21,武汉音乐学院/2019,2019-06-30 00:00:00,050401,音乐学,0,0,0,0,1.0,2019.0,6.0,1997,10,205,80000,7,1,651,77,360,1,0,1,1,0,0,1,0,0,0,0
667477,2,30,1994-05-12 00:00:00,1,10,20,0,枝江市,80000,1,3,50,31,国家开放大学,2016-01-31 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,5,185,80000,7,2,329,245,38,1,0,0,1,0,0,2,0,0,0,0
3257984,1,25,1999-05-06 00:00:00,15,10,20,0,五峰县,80000,1,1,50,21,湖北经济学院,2021-06-30 00:00:00,990000,商务经济学,0,0,0,0,1.0,2021.0,4.0,1999,5,42,80000,7,1,897,245,71,0,2,0,1,0,0,1,0,0,0,0
6722920,1,28,1996-10-13 00:00:00,1,10,30,0,枝江民主路341号,80000,1,1,11,31,武汉航海职业技术学院/2018,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2018.0,7.0,1996,10,186,80000,7,2,615,245,38,0,0,0,2,0,0,1,0,0,0,0
7072949,2,33,1991-04-07 00:00:00,1,20,20,0,宜都市,80000,1,0,21,21,其他,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1991,4,134,80000,7,1,220,245,38,1,0,1,1,0,0,0,0,0,0,0
6035106,2,30,1994-08-28 00:00:00,1,10,30,0,远安县,"60000,69900",1,1,20,31,仙桃职业学院,2016-06-23 00:00:00,100700,护理学类,0,0,0,0,1.0,2016.0,9.0,1994,8,355,60000,5,2,203,204,161,1,0,0,2,0,0,1,0,0,0,0
7176614,2,30,1994-12-08 00:00:00,1,20,20,0,荆州区,80000,1,0,50,31,湖北省第二师范学院,2016-07-01 00:00:00,040100,教育学类,0,0,0,0,1.0,2016.0,9.0,1994,12,325,80000,7,2,872,40,168,1,0,1,1,0,0,0,0,0,0,0
4320926,1,38,1986-11-22 00:00:00,1,20,20,0,枝江市,80000,1,1,10,90,湖北大学/2017,2017-06-30 00:00:00,081201,化学工程,0,0,0,0,1.0,2008.0,17.0,1986,11,185,80000,7,4,785,155,51,0,0,1,1,0,0,1,0,0,0,0
6793361,1,30,1994-12-02 00:00:00,1,10,10,1,枝江市,80000,1,1,50,21,湖北医药学院药护学院/2018,2018-06-30 00:00:00,100300,临床医学与医学技术类,0,0,0,0,0.0,2016.0,9.0,1994,12,185,80000,7,1,769,193,20,0,0,0,0,1,0,1,0,0,0,0
4421267,1,28,1996-03-16 00:00:00,1,10,20,0,枝江市,80000,1,1,11,21,湖北文理学院,2018-07-01 00:00:00,990000,计算机科学与技术,9,0,0,0,1.0,2018.0,7.0,1996,3,185,80000,7,1,819,245,326,0,0,0,1,0,0,1,3,0,0,0
1044923,1,30,1994-03-21 00:00:00,1,10,20,3,宜昌市,"90000,90001",1,1,50,21,三峡大学,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,3,133,90000,8,1,81,245,38,0,0,0,1,3,0,1,0,0,0,0
4663710,2,26,1998-10-14 00:00:00,1,20,30,0,枝江市,80000,9,1,50,21,湖北第二师范学院,2021-06-30 00:00:00,040300,休闲体育,0,0,0,0,1.0,2020.0,5.0,1998,10,185,80000,7,1,894,46,26,1,0,1,2,0,3,1,0,0,0,0
2825514,2,29,1995-04-15 00:00:00,15,10,20,0,长阳县,"30000,30100",1,1,50,21,汉口学院,2020-06-30 00:00:00,030200,社会学类,0,0,0,0,1.0,2017.0,8.0,1995,4,383,30000,2,1,657,32,275,1,2,0,1,0,0,1,0,0,0,0
7317842,1,29,1995-09-30 00:00:00,1,20,20,0,迎宾大道721号,80000,1,0,50,31,武汉城市职业学院/2016,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2017.0,8.0,1995,9,354,80000,7,2,521,245,38,0,0,1,1,0,0,0,0,0,0,0
5375432,1,34,1990-05-07 00:00:00,1,20,30,0,枝江市,80000,1,1,11,31,武汉科技职业技术学院,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,5,185,80000,7,2,597,245,38,0,0,1,2,0,0,1,0,0,0,0
6972675,2,31,1993-07-03 00:00:00,1,10,20,0,当阳市,80000,1,3,21,31,湖北三峡职业技术学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,7,163,80000,7,2,723,245,38,1,0,0,1,0,0,2,0,0,0,0
6743077,2,27,1997-04-17 00:00:00,1,10,20,0,恩施,"80000,",1,1,50,31,湖北民族大学科技学院,2020-07-01 00:00:00,050000,文学,0,0,0,0,1.0,2019.0,6.0,1997,4,165,80000,7,2,829,59,172,1,0,0,1,0,0,1,0,0,0,0
6321178,1,24,2000-11-29 00:00:00,15,10,20,0,五峰县,"90000,90001",1,1,50,21,三峡大学,2022-06-30 00:00:00,080605,电气技术,0,0,0,0,1.0,2022.0,3.0,2000,11,42,90000,8,1,81,122,266,0,2,0,1,0,0,1,0,0,0,0
3370860,2,44,1980-05-12 00:00:00,1,20,20,0,宜都市,80000,1,1,11,21,湖北师范学院,2002-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2002.0,23.0,1980,5,134,80000,7,1,810,245,38,1,0,1,1,0,0,1,0,0,0,0
3143921,1,30,1995-01-22 00:00:00,15,20,20,1,渔洋关镇,"30000,30100",1,1,11,21,湖北第二师范学院,2017-07-01 00:00:00,990000,软件工程,0,0,0,0,1.0,2017.0,8.0,1995,1,240,30000,2,1,894,245,339,0,2,1,1,1,0,1,0,0,0,0
6933973,1,26,1998-08-16 00:00:00,1,10,20,0,宜都市,80000,1,1,11,31,三峡电力职业学院,2019-06-30 00:00:00,080902,水利水电建筑工程,0,0,0,0,1.0,2020.0,5.0,1998,8,134,80000,7,2,115,147,212,0,0,0,1,0,0,1,0,0,0,0
2360435,1,35,1989-10-01 00:00:00,15,20,20,0,长阳县,80000,1,1,10,21,三峡大学,2016-06-30 00:00:00,10000,哲学,0,0,0,0,1.0,2011.0,14.0,1989,10,383,80000,7,1,81,187,67,0,2,1,1,0,0,1,0,0,0,0
7138389,1,30,1994-12-22 00:00:00,1,10,30,0,宜昌市,80000,1,0,10,21,广西师范大学民族教育专业,2016-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2016.0,9.0,1994,12,133,80000,7,1,421,3,289,0,0,0,2,0,0,0,0,0,0,0
5652266,2,31,1993-08-16 00:00:00,1,10,30,0,秭归县,80000,1,1,50,21,武汉工商学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,8,300,80000,7,1,539,245,38,1,0,0,2,0,0,1,0,0,0,0
6628563,2,27,1997-08-26 00:00:00,1,10,20,0,宜昌市,80000,1,1,50,21,湖北民族大学科技学院,2020-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2019.0,6.0,1997,8,133,80000,7,1,829,204,161,1,0,0,1,0,0,1,0,0,0,0
5598292,2,45,1979-10-20 00:00:00,1,20,30,0,宜昌市,"80000,",1,1,10,31,湖北广播电视大学,1999-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2001.0,24.0,1979,10,133,80000,7,2,815,245,38,1,0,1,2,0,0,1,0,0,0,0
5904623,2,26,1998-11-22 00:00:00,1,10,20,0,远安县,"80000,",1,1,10,21,长江大学文理学院,2020-07-01 00:00:00,090000,农学,0,0,0,0,1.0,2020.0,5.0,1998,11,355,80000,7,1,1104,174,41,1,0,0,1,0,0,1,0,0,0,0
6700516,2,35,1989-04-30 00:00:00,1,20,20,0,当阳市,80000,1,1,11,31,西安培华学院,2010-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,4,163,80000,7,2,1024,245,38,1,0,1,1,0,0,1,0,0,0,0
6785220,1,29,1996-01-27 00:00:00,1,10,30,0,宜昌市,"80000,",1,1,10,31,三峡职业技术学院,2017-06-30 00:00:00,070000,理学,0,0,0,0,1.0,2018.0,7.0,1996,1,133,80000,7,2,122,89,252,0,0,0,2,0,0,1,0,0,0,0
5886830,2,38,1986-06-06 00:00:00,1,10,30,0,宜昌市,"80000,",1,1,50,21,荆楚理工学院,2009-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,6,133,80000,7,1,992,245,38,1,0,0,2,0,0,1,0,0,0,0
3367069,1,45,1979-04-09 00:00:00,1,20,30,0,宜都市,80000,1,1,11,31,湖北交通职业技术学院,2021-06-30 00:00:00,990000,道路桥梁工程技术,0,0,0,0,1.0,2001.0,24.0,1979,4,134,80000,7,2,758,245,346,0,0,1,2,0,0,1,0,0,0,0
4617450,1,35,1989-03-05 00:00:00,1,20,30,0,宜昌市,80000,1,3,50,31,三峡电力职业学院,2011-06-30 00:00:00,990000,国际贸易实务,0,0,0,0,1.0,2011.0,14.0,1989,3,133,80000,7,2,115,245,84,0,0,1,2,0,0,2,0,0,0,0
4512493,1,31,1993-07-31 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,三峡职业技术学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,7,185,80000,7,2,122,245,38,0,0,1,2,0,0,1,0,0,0,0
6622737,2,26,1998-12-05 00:00:00,1,10,20,0,宜昌市,80000,1,1,10,31,四川电影电视学院,2020-07-01 00:00:00,990000,播音与主持,0,0,0,0,1.0,2020.0,5.0,1998,12,133,80000,7,2,323,245,163,1,0,0,1,0,0,1,0,0,0,0
4252450,1,26,1998-11-07 00:00:00,1,10,30,0,当阳市,"90000,90001",1,1,10,31,湖北三峡职业技术学院,2020-06-30 00:00:00,990000,模具设计与制造,0,0,0,0,1.0,2020.0,5.0,1998,11,163,90000,8,2,723,245,209,0,0,0,2,0,0,1,0,0,0,0
1758998,1,34,1990-05-10 00:00:00,1,10,20,0,夷兴大道1221号,80000,9,1,50,21,湖北工业大学工程技术学院,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,5,113,80000,7,1,797,245,38,0,0,0,1,0,3,1,0,0,0,0
1205199,1,25,1999-09-06 00:00:00,1,10,30,0,宜昌市,80000,1,1,50,31,三峡电力职业学院,2019-07-01 00:00:00,080655,发电厂及电力系统,0,0,0,0,0.0,2021.0,4.0,1999,9,133,80000,7,2,115,124,64,0,0,0,2,0,0,1,0,0,0,0
3100826,2,28,1996-09-11 00:00:00,15,10,30,0,五峰县,"30000,39900",1,1,50,31,黄冈职业技术学院,2018-07-01 00:00:00,071200,信息与电子科学类,0,0,0,0,1.0,2018.0,7.0,1996,9,42,30000,2,2,1154,102,35,1,2,0,2,0,0,1,0,0,0,0
7148253,2,30,1994-10-06 00:00:00,1,20,20,0,秭归县,80000,1,1,10,21,武汉东湖学院,2016-06-30 00:00:00,020215,国际商务,0,0,0,0,1.0,2016.0,9.0,1994,10,300,80000,7,1,485,23,78,1,0,1,1,0,0,1,0,0,0,0
6555884,2,29,1995-11-29 00:00:00,15,20,20,0,恩施,80000,1,1,50,21,湖北民族大学科技学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,11,165,80000,7,1,829,245,38,1,2,1,1,0,0,1,0,0,0,0
5586824,2,26,1998-10-10 00:00:00,1,10,20,0,远安县,"20000,29900",1,1,50,21,湖北大学,2020-07-01 00:00:00,990000,电子商务及法律,0,0,0,0,1.0,2020.0,5.0,1998,10,355,20000,1,1,783,245,262,1,0,0,1,0,0,1,0,0,0,0
4718530,2,40,1984-10-03 00:00:00,1,20,30,0,枝江市,80000,1,1,11,31,武汉长江职业学院,2006-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2006.0,19.0,1984,10,185,80000,7,2,649,245,38,1,0,1,2,0,0,1,0,0,0,0
658910,1,30,1994-02-20 00:00:00,1,20,20,3,宜昌市,80000,1,1,11,21,成都理工大学广播影视学院,2016-06-30 00:00:00,040000,教育学,0,0,0,0,1.0,2016.0,9.0,1994,2,133,80000,7,1,444,39,167,0,0,1,1,3,0,1,0,0,0,0
3328033,1,30,1994-03-30 00:00:00,1,20,20,0,宜都市,80000,1,1,11,21,武汉理工大学华夏学院,2018-06-30 00:00:00,990000,其他学科,1,0,0,0,1.0,2016.0,9.0,1994,3,134,80000,7,1,574,245,38,0,0,1,1,0,0,1,1,0,0,0
4576946,2,29,1995-10-06 00:00:00,1,10,20,0,枝江市,80000,1,1,11,21,武汉科技大学城市学院/2017,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2017.0,8.0,1995,10,185,80000,7,1,593,245,38,1,0,0,1,0,0,1,0,0,0,0
6124655,2,32,1992-03-08 00:00:00,1,40,30,0,枝江市,80000,1,1,20,31,湖北科技职业学院,2013-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2014.0,11.0,1992,3,185,80000,7,2,888,3,289,1,0,3,2,0,0,1,0,0,0,0
4824593,1,30,1994-07-28 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,武汉商学院/2015,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,7,185,80000,7,2,514,245,38,0,0,0,1,0,0,1,0,0,0,0
4419036,1,34,1990-03-09 00:00:00,1,20,30,0,枝江市,80000,1,1,10,21,武昌工学院,2013-06-30 00:00:00,990000,土木工程,0,0,0,0,1.0,2012.0,13.0,1990,3,185,80000,7,1,469,245,86,0,0,1,2,0,0,1,0,0,0,0
1922611,2,27,1997-12-27 00:00:00,1,10,30,0,远安县,"90000,90001",1,1,10,31,武昌职业学院,2019-06-30 00:00:00,050416,环境艺术设计,0,0,0,0,1.0,2019.0,6.0,1997,12,355,90000,8,2,480,79,249,1,0,0,2,0,0,1,0,0,0,0
6858801,2,29,1995-05-11 00:00:00,1,10,30,0,宜昌市,"90000,90001",1,1,10,90,湖北大学,2020-07-01 00:00:00,080000,工学,0,0,0,0,1.0,2017.0,8.0,1995,5,133,90000,8,4,783,107,115,1,0,0,2,0,0,1,0,0,0,0
6977988,2,27,1998-01-05 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,湖北三峡职业技术学院/2019,2019-06-30 00:00:00,070300,化学类,0,0,0,0,1.0,2020.0,5.0,1998,1,185,80000,7,2,732,95,53,1,0,1,1,0,0,1,0,0,0,0
1934721,1,38,1986-07-23 23:00:00,1,20,30,0,远安县,80000,9,1,20,21,湖北科技学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,7,355,80000,7,1,882,245,38,0,0,1,2,0,3,1,0,0,0,0
6135811,1,39,1986-01-16 00:00:00,15,20,30,0,长阳县,80000,1,1,10,31,武汉工业学院,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,1,383,80000,7,2,536,245,38,0,2,1,2,0,0,1,0,0,0,0
6400285,1,35,1989-11-17 00:00:00,1,20,30,0,远安县,80000,9,1,20,31,湖北水利水电职业技术学院,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,11,355,80000,7,2,839,245,38,0,0,1,2,0,3,1,0,0,0,0
4318356,1,36,1988-06-26 23:00:00,1,20,30,0,枝江市,80000,9,1,10,31,其他学校,2009-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,6,185,80000,7,2,223,245,38,0,0,1,2,0,3,1,0,0,0,0
7384452,1,27,1997-11-03 00:00:00,1,10,30,0,秭归县,80000,1,1,20,21,汉口学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,11,300,80000,7,1,657,245,38,0,0,0,2,0,0,1,0,0,0,0
3303944,1,38,1986-03-03 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,湖北三峡职业技术学院,2007-07-01 00:00:00,080300,机械类,9,0,0,0,1.0,2008.0,17.0,1986,3,134,80000,7,2,723,113,191,0,0,1,2,0,0,1,3,0,0,0
889908,1,26,1998-04-12 00:00:00,1,10,20,0,宜昌市,80000,9,1,50,21,湖北工程学院新技术学院,2020-07-01 00:00:00,990000,环境科学,0,0,0,0,1.0,2020.0,5.0,1998,4,133,80000,7,1,805,245,246,0,0,0,1,0,3,1,0,0,0,0
6909876,1,29,1995-08-12 00:00:00,1,20,10,0,北京市,"80000,",9,1,10,90,北京化工大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,66,80000,7,4,233,245,38,0,0,1,0,0,3,1,0,0,0,0
2268371,2,28,1996-05-22 00:00:00,1,20,30,0,秭归县,80000,1,1,20,21,湖北师范大学文理学院,2016-06-30 00:00:00,050201,英语,0,0,0,0,1.0,2018.0,7.0,1996,5,300,80000,7,1,809,65,308,1,0,1,2,0,0,1,0,0,0,0
4313084,1,29,1995-06-11 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北中医药大学/2019,2019-06-30 00:00:00,100801,药学,0,0,0,0,1.0,2017.0,8.0,1995,6,185,80000,7,1,748,208,314,0,0,0,1,0,0,1,0,0,0,0
6032052,1,29,1995-09-04 00:00:00,1,10,20,0,枝江市,80000,1,1,10,31,湖北工程职业学院/2018,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,9,185,80000,7,2,807,245,38,0,0,0,1,0,0,1,0,0,0,0
5843285,1,37,1987-12-22 00:00:00,1,20,20,0,宜昌市,"90000,90001",1,1,10,21,武汉科技大学,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,12,133,90000,8,1,586,245,38,0,0,1,1,0,0,1,0,0,0,0
7242663,1,33,1991-03-18 00:00:00,1,20,30,0,五峰县,80000,1,0,20,90,荆州市机械电子工业学校,,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,3,42,80000,7,4,985,245,38,0,0,1,2,0,0,0,0,0,0,0
6922800,1,42,1982-09-17 00:00:00,1,20,20,1,宜都市,80000,1,1,21,21,三峡大学,2009-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2004.0,21.0,1982,9,134,80000,7,1,81,245,38,0,0,1,1,1,0,1,0,0,0,0
7367260,2,27,1997-10-17 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北医药学院药护学院/2019,2019-06-30 00:00:00,100100,基础医学类,0,0,0,0,1.0,2019.0,6.0,1997,10,185,80000,7,1,770,189,99,1,0,0,1,0,0,1,0,0,0,0
4555902,2,27,1997-11-26 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,长江职业学院/2019,2019-06-30 00:00:00,080800,土建类,0,0,0,0,1.0,2019.0,6.0,1997,11,185,80000,7,2,1112,137,85,1,0,0,1,0,0,1,0,0,0,0
2316561,1,35,1989-07-01 00:00:00,1,20,20,0,秭归县,80000,1,1,20,31,湖北国土资源职业学院,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,7,300,80000,7,2,776,245,38,0,0,1,1,0,0,1,0,0,0,0
5752483,1,35,1989-04-15 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,武汉职业技术学院,2010-06-30 00:00:00,990000,电气自动化技术,0,0,0,0,1.0,2011.0,14.0,1989,4,134,80000,7,2,607,245,267,0,0,1,2,0,0,1,0,0,0,0
4311124,1,38,1986-07-16 23:00:00,1,20,30,1,枝江市,80000,9,1,11,31,湖北三峡职业技术学院,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,7,185,80000,7,2,723,245,38,0,0,1,2,1,3,1,0,0,0,0
6780957,1,28,1996-02-14 00:00:00,1,20,30,0,兴山县,80000,1,1,21,31,湖北生物科技职业学院,2017-06-30 00:00:00,070000,理学,0,0,0,0,1.0,2018.0,7.0,1996,2,59,80000,7,2,852,89,252,0,0,1,2,0,0,1,0,0,0,0
4375732,1,29,1995-05-03 00:00:00,1,10,30,0,枝江市,80000,1,1,10,31,湖北三峡职业技术学院/2016,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,5,185,80000,7,2,729,245,38,0,0,0,2,0,0,1,0,0,0,0
5684243,1,40,1984-10-15 00:00:00,1,20,30,0,宜昌市,80000,9,1,11,31,中南民族大学,2006-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2006.0,19.0,1984,10,133,80000,7,2,154,245,38,0,0,1,2,0,3,1,0,0,0,0
2685595,1,27,1997-02-17 00:00:00,15,10,30,0,长阳县,80000,1,1,20,21,长江大学,2022-07-01 00:00:00,090301,园林,1,0,0,0,1.0,2019.0,6.0,1997,2,383,80000,7,1,1097,180,73,0,2,0,2,0,0,1,1,0,0,0
1744190,2,30,1994-02-17 00:00:00,1,10,20,0,宜昌市,80000,1,3,11,21,华中科技大学武昌分校,2017-07-01 00:00:00,990000,会计学,0,0,0,0,1.0,2016.0,9.0,1994,2,133,80000,7,1,270,245,30,1,0,0,1,0,0,2,0,0,0,0
1557081,1,36,1988-06-12 23:00:00,1,20,30,1,鸦鹊岭镇,80000,1,1,21,31,湖北汽车工业学院,2009-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,6,400,80000,7,2,843,245,38,0,0,1,2,1,0,1,0,0,0,0
