people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
5976833,2,31,1993-12-16 00:00:00,1,20,30,3,宜昌市,"30000,30100",1,50,31,护理学院,2013-06-30,1,1.0,2013.0,12.0,1,0,1,2,3,0,2,83
4120944,1,35,1989-04-26 00:00:00,1,20,30,0,当阳市,80000,1,10,31,其他,2011-06-30,1,1.0,2011.0,14.0,0,0,1,2,0,0,2,111
6907688,2,26,1998-12-15 00:00:00,1,20,20,0,宜昌市,80000,1,50,31,三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,2,83
2723560,2,28,1996-07-02 00:00:00,15,10,30,0,长阳土家族自治县,80000,1,10,31,大学,2018-06-30,1,1.0,2018.0,7.0,1,2,0,2,0,0,2,307
4443063,1,32,1992-11-14 00:00:00,1,10,20,1,枝江市,80000,1,11,31,武汉轻工大学,2015-07-01,1,1.0,2015.0,10.0,0,0,0,1,1,0,2,131
2391460,2,31,1994-01-11 00:00:00,1,20,20,0,秭归县,80000,1,50,14,湖北大学,2019-06-01,1,1.0,2019.0,6.0,1,0,1,1,0,0,0,247
6270164,1,27,1997-08-10 00:00:00,1,10,30,1,宜昌市,Unknown,1,50,31,湖北三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,1,0,2,83
4692578,2,29,1995-10-17 00:00:00,1,20,20,0,重庆市,80000,1,50,21,荆楚理工学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,297
3840478,1,31,1993-12-03 00:00:00,15,10,20,0,当阳市,80000,1,22,21,2017上海对外经贸大学,2017-06-30,1,0.0,2017.0,8.0,0,2,0,1,0,0,1,111
6384475,2,26,1998-09-20 00:00:00,1,10,20,0,宜昌市,80000,1,50,21,武汉工程大学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,83
6632968,1,24,2001-02-03 00:00:00,1,10,30,0,湖南省湘乡市,Unknown,1,50,31,三峡电力职业学院,2021-06-30,3,0.0,2021.0,4.0,0,0,0,2,0,0,2,219
7328005,1,27,1997-05-15 00:00:00,1,20,20,0,茅坪镇金缸城村六组,80000,1,50,21,武汉体育学院,2019-07-01,1,1.0,2019.0,6.0,0,0,1,1,0,0,1,264
1094015,1,35,1989-10-11 00:00:00,1,10,20,0,宜昌市,80000,9,11,21,三峡大学,2012-06-30,1,1.0,2012.0,13.0,0,0,0,1,0,3,1,83
2854989,2,26,1998-08-16 00:00:00,15,10,30,0,长阳土家族自治县,90000,1,50,31,仙桃职院,2018-07-01,1,1.0,2018.0,7.0,1,2,0,2,0,0,2,307
6545641,2,32,1992-12-05 00:00:00,1,10,20,0,宜昌市,Unknown,1,11,21,荆楚理工学院,2016-07-01,1,1.0,2016.0,9.0,1,0,0,1,0,0,1,83
6693183,1,25,1999-07-25 00:00:00,1,10,20,0,宜昌市,Unknown,1,50,21,湖北文理学院,2021-06-30,3,1.0,2021.0,4.0,0,0,0,1,0,0,1,83
4318945,1,26,1998-07-01 00:00:00,1,10,20,0,枝江市,80000,1,50,31,广东广州东莞学院,2021-04-30,1,1.0,2021.0,4.0,0,0,0,1,0,0,2,131
6031529,2,30,1994-10-30 00:00:00,1,10,10,1,宜昌市,80000,1,10,90,中国地质大学(武汉),2020-06-30,1,1.0,2020.0,5.0,1,0,0,0,1,0,4,83
3324611,1,26,1998-10-25 00:00:00,1,10,30,0,宜都市,80000,1,11,31,武汉铁路职业技术学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,87
6586652,2,28,1996-11-17 00:00:00,1,20,20,0,宜昌市,Unknown,1,50,21,湖北文理学院理工学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,83
6946958,2,27,1997-02-20 00:00:00,1,10,20,0,宜昌市,"30000,30100",1,50,31,湖北大学知行学院,2019-07-01,1,1.0,2019.0,6.0,1,0,0,1,0,0,2,83
5829111,2,27,1997-09-29 00:00:00,15,20,20,0,长阳县,Unknown,1,50,21,成都理工大学,2019-07-01,1,1.0,2019.0,6.0,1,2,1,1,0,0,1,306
7121897,2,37,1987-04-23 00:00:00,15,10,20,1,宜都市,80000,1,21,31,长江大学,2007-07-01,1,1.0,2007.0,18.0,1,2,0,1,1,0,2,87
6918786,2,29,1995-03-29 00:00:00,1,20,20,1,宜昌市,Unknown,1,50,21,广西民族师范学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,1,0,1,83
5660677,2,28,1996-06-03 00:00:00,1,10,10,0,巴东县,"80000,",1,10,21,湖北民族学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,0,0,0,1,99
5659991,2,33,1991-07-15 23:00:00,1,20,20,0,远安,Unknown,1,11,31,黄冈师范学院,2012-06-30,1,1.0,2012.0,13.0,1,0,1,1,0,0,2,288
4588299,2,28,1996-12-12 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉科技大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,131
3528716,2,31,1993-10-17 00:00:00,1,10,20,0,宜都市,80000,1,21,21,黄冈师范学院,2016-06-30,1,1.0,2016.0,9.0,1,0,0,1,0,0,1,87
6530185,2,43,1981-11-19 00:00:00,1,20,30,0,枝江市,80000,1,10,31,湖北大学,2001-06-06,1,1.0,2001.0,24.0,1,0,1,2,0,0,2,131
6892052,2,27,1997-07-14 00:00:00,1,10,20,0,襄阳市,Unknown,1,50,31,鄂州职业大学,2019-06-30,3,1.0,2019.0,6.0,1,0,0,1,0,0,2,278
5754224,2,35,1989-03-06 00:00:00,1,20,20,0,枝江市,Unknown,1,50,31,湖北工业大学,2020-07-01,1,1.0,2020.0,5.0,1,0,1,1,0,0,2,131
2802093,2,26,1998-02-21 00:00:00,1,10,30,0,长阳土家族自治县,80000,1,50,21,武汉东湖学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,2,0,0,1,307
267746,2,26,1998-11-21 00:00:00,1,10,30,0,秭归县,"90000,90001",1,50,31,湖北三峡职业技术学院,2020-07-01,3,1.0,2020.0,5.0,1,0,0,2,0,0,2,247
1869695,2,28,1996-10-20 00:00:00,1,10,30,0,远安,80000,1,20,31,湖北三峡职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,0,2,0,0,2,288
6812794,2,38,1986-03-16 00:00:00,1,20,20,0,宜昌市,80000,1,50,21,贵州民族学院人文科技学院,2008-06-30,1,1.0,2008.0,17.0,1,0,1,1,0,0,1,83
5869684,1,32,1993-01-06 00:00:00,1,20,10,0,远安,Unknown,1,10,21,长沙医学院,2016-06-30,1,1.0,2016.0,9.0,0,0,1,0,0,0,1,288
1013609,2,36,1988-11-19 00:00:00,1,20,30,0,宜昌市,"30000,30100",1,10,21,三峡电力职业学院,2008-07-30,1,1.0,2008.0,17.0,1,0,1,2,0,0,1,83
7183313,1,24,2000-02-13 00:00:00,15,10,30,0,长阳土家族自治县,Unknown,1,20,31,三峡电力职业学院,2020-07-01,0,1.0,2020.0,5.0,0,2,0,2,0,0,2,307
7311275,2,27,1997-08-21 00:00:00,1,20,20,0,西陵区城东大道,Unknown,1,50,31,湖北交通技术学院,2018-06-30,1,0.0,2018.0,7.0,1,0,1,1,0,0,2,282
1005746,1,39,1985-10-23 00:00:00,1,20,30,0,宜昌市,"80000,",1,10,31,武汉电力职业技术学院,2007-07-26,1,0.0,2007.0,18.0,0,0,1,2,0,0,2,83
1875190,2,34,1991-01-06 00:00:00,1,20,20,0,远安,80000,1,10,21,西安培华,2013-07-03,1,1.0,2013.0,12.0,1,0,1,1,0,0,1,288
7415898,2,33,1991-05-20 00:00:00,15,20,20,1,宜昌市,80000,1,50,21,华中农业大学,2017-07-01,3,1.0,2017.0,8.0,1,2,1,1,1,0,1,83
6255015,2,31,1993-11-27 00:00:00,1,20,20,0,枝江市,80000,1,12,31,三峡职业技术学院,2015-06-30,3,1.0,2015.0,10.0,1,0,1,1,0,0,2,131
6803864,2,27,1997-10-15 00:00:00,1,10,20,3,宜昌市,Unknown,1,20,21,广西区自治区高校桂林理工大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,3,0,1,83
5575954,2,30,1994-05-27 00:00:00,1,20,20,1,宜都市,80000,1,11,21,武汉工商学院,2016-06-25,1,1.0,2016.0,9.0,1,0,1,1,1,0,1,87
1984099,2,33,1992-01-30 00:00:00,1,20,30,0,远安,"40000,41000",1,20,31,湖北师范大学,2019-06-30,1,1.0,2019.0,6.0,1,0,1,2,0,0,2,288
6806372,2,28,1996-04-12 00:00:00,1,20,20,0,宜昌市,Unknown,1,Unknown,21,三峡大学科技学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,83
905221,2,33,1991-12-03 00:00:00,1,20,20,0,宜昌市,"50000,50100",1,50,31,湖北科技学院,2015-06-30,3,1.0,2015.0,10.0,1,0,1,1,0,0,2,83
637230,2,31,1993-07-29 00:00:00,1,20,20,0,宜昌市,80000,1,22,21,西南大学,2016-06-30,3,1.0,2016.0,9.0,1,0,1,1,0,0,1,83
2063949,1,31,1993-06-21 00:00:00,1,10,20,0,兴山县,80000,1,10,21,长江大学,2015-07-01,1,1.0,2015.0,10.0,0,0,0,1,0,0,1,31
1986217,2,26,1998-09-08 00:00:00,1,10,20,0,远安,80000,1,10,21,湖北大学知行学院,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,288
5983331,2,40,1984-02-19 00:00:00,1,20,30,0,秭归县,80000,1,10,31,荆楚理工学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,2,0,0,2,247
1824544,2,25,1999-10-20 00:00:00,1,10,20,0,远安,80000,1,10,21,安徽大学,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,288
5884094,2,26,1998-08-30 00:00:00,1,10,20,0,当阳市,"10000,10100",1,50,21,湖北民族大学,2020-06-30,3,1.0,2020.0,5.0,1,0,0,1,0,0,1,111
1817573,1,28,1996-10-28 00:00:00,1,10,20,0,远安,"90000,90001",1,10,21,三峡大学,2018-06-07,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,288
6295047,2,31,1993-02-17 00:00:00,15,20,30,0,五峰,"30000,30100",1,20,31,武汉纺织大学外贸经贸学院,2016-06-30,1,1.0,2016.0,9.0,1,2,1,2,0,0,2,20
5954270,1,39,1985-05-15 00:00:00,1,20,20,0,枝江,Unknown,1,50,31,武汉商贸职业学院,2019-06-30,1,1.0,2019.0,6.0,0,0,1,1,0,0,2,130
2360402,2,26,1998-08-05 00:00:00,1,10,20,0,秭归县,80000,1,50,21,武汉纺织大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,247
6786275,1,34,1990-03-04 00:00:00,1,20,30,0,宜都市,"30000,30100",1,11,31,三峡大学,2012-06-30,1,1.0,2012.0,13.0,0,0,1,2,0,0,2,87
6713100,2,26,1998-11-05 00:00:00,1,10,30,0,宜都市,Unknown,1,21,31,荆州职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,87
2248081,2,26,1998-05-11 00:00:00,1,10,20,0,秭归县,80000,1,10,21,武汉设计工程学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,247
7101361,2,30,1994-10-14 00:00:00,1,20,30,0,枝江市,Unknown,1,50,31,三峡电力职业学院,2016-06-30,0,1.0,2016.0,9.0,1,0,1,2,0,0,2,131
6253133,2,25,1999-06-07 00:00:00,1,10,20,0,丰坪巷社区,Unknown,1,50,21,2021/武汉纺织大学/数字媒体技术,2021-06-30,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,12
3375368,1,28,1996-02-28 00:00:00,1,10,20,0,宜都市,80000,9,21,21,华中科技大学文华学院,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,0,3,1,87
7163890,2,31,1993-04-14 00:00:00,1,20,20,0,秭归县,80000,1,10,21,湖北经济学院法商学院,2015-06-30,1,0.0,2015.0,10.0,1,0,1,1,0,0,1,247
3425743,1,37,1987-07-17 00:00:00,1,10,20,0,宜都市,80000,1,20,31,三峡大学网络技术培训学院（北大青鸟）,2009-06-30,1,1.0,2009.0,16.0,0,0,0,1,0,0,2,87
4260599,1,32,1992-03-15 00:00:00,1,10,30,0,当阳市,80000,1,21,21,三峡大学,2016-06-30,1,0.0,2016.0,9.0,0,0,0,2,0,0,1,111
7097816,1,28,1996-04-06 00:00:00,1,10,10,0,宜昌市,Unknown,1,11,21,广州大学松田学院,2017-06-28,1,1.0,2017.0,8.0,0,0,0,0,0,0,1,83
6661270,1,25,1999-12-22 00:00:00,1,10,20,0,湖北孝昌县,Unknown,1,11,21,武汉生物工程学院,2022-06-30,1,1.0,2022.0,3.0,0,0,0,1,0,0,1,188
6262289,1,25,1999-03-23 00:00:00,1,10,20,0,夷陵区小溪塔街道朝阳社区,Unknown,1,22,21,武汉科技大学,2021-07-01,1,1.0,2021.0,4.0,0,0,0,1,0,0,1,62
6729283,1,26,1998-05-16 00:00:00,1,10,20,0,枝江市,80000,1,50,31,湖北三峡职业技术学院/2019,2019-06-30,3,1.0,2019.0,6.0,0,0,0,1,0,0,2,131
2320499,2,25,1999-11-10 00:00:00,1,20,20,0,秭归县,80000,1,10,21,湖北文理学院,2021-06-30,1,1.0,2021.0,4.0,1,0,1,1,0,0,1,247
6942830,2,26,1998-08-13 00:00:00,1,20,20,0,枝江市,80000,9,50,21,武汉生物工程学院,2020-06-29,1,1.0,2020.0,5.0,1,0,1,1,0,3,1,131
1865120,1,35,1989-03-02 00:00:00,1,20,30,0,远安,80000,1,10,31,三峡电力职业技术学院,2010-06-30,1,1.0,2010.0,15.0,0,0,1,2,0,0,2,288
4489229,2,27,1997-06-30 00:00:00,1,20,20,0,枝江市,80000,1,50,31,湖北三峡职业技术学院/2019,2019-06-30,1,0.0,2019.0,6.0,1,0,1,1,0,0,2,131
6769151,2,28,1996-09-17 00:00:00,1,20,10,1,鄂州市,Unknown,1,10,21,湖北医药学院,2019-06-30,3,0.0,2019.0,6.0,1,0,1,0,1,0,1,294
7280961,2,32,1992-03-29 00:00:00,1,20,20,0,远安,Unknown,1,50,21,中国政法大学,2015-07-01,0,0.0,2015.0,10.0,1,0,1,1,0,0,1,288
6819864,1,37,1987-10-07 00:00:00,1,20,20,0,十堰市,Unknown,1,12,21,江汉大学,2020-07-01,1,1.0,2020.0,5.0,0,0,1,1,0,0,1,36
6966326,2,26,1998-04-22 00:00:00,1,10,20,0,重庆市,"80000,",1,10,21,重庆理工大学,2020-06-30,0,1.0,2020.0,5.0,1,0,0,1,0,0,1,297
6907618,1,30,1994-09-27 00:00:00,1,20,20,0,枝江市,80000,1,11,21,湖北工程学院新技术学院,2016-07-01,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,131
7235547,1,30,1994-03-04 00:00:00,1,20,20,0,秭归县,80000,9,20,21,湖北文理学院,2017-07-01,1,1.0,2017.0,8.0,0,0,1,1,0,3,1,247
791245,2,38,1986-08-21 23:00:00,1,20,30,0,宜昌市,"40000,49900",1,10,31,三峡大学,2000-07-12,1,1.0,2000.0,25.0,1,0,1,2,0,0,2,83
5530186,2,26,1998-03-08 00:00:00,1,10,20,0,宜昌市,"90000,90001",1,50,21,三峡大学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,83
5852831,1,33,1991-03-18 00:00:00,1,10,20,0,仙桃市,Unknown,1,22,21,武汉轻工大学,2017-07-26,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,23
4626289,2,31,1993-12-07 00:00:00,1,20,30,0,枝江市,80000,1,50,21,湖北大学知行学院,2015-06-30,1,1.0,2015.0,10.0,1,0,1,2,0,0,1,131
1672012,1,38,1986-07-29 23:00:00,1,20,30,0,宜昌市,"30000,30100",1,10,31,武汉城市职业学院,2007-06-30,1,1.0,2007.0,18.0,0,0,1,2,0,0,2,83
1841813,1,51,1973-12-15 00:00:00,1,20,20,0,宜昌市,80000,1,10,31,湖北广播电视大学,1998-07-03,1,1.0,1998.0,27.0,0,0,1,1,0,0,2,83
6140796,2,35,1989-09-11 23:00:00,1,20,20,1,枝江市,Unknown,1,50,21,湖北师范学院,2011-06-30,1,1.0,2011.0,14.0,1,0,1,1,1,0,1,131
5853950,2,37,1987-07-11 23:00:00,1,20,30,0,秭归县,80000,1,10,31,五邑大学,2014-01-19,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,247
6476001,1,29,1995-11-18 00:00:00,1,10,20,0,江西省吉安市,Unknown,1,50,21,三峡大学,2018-07-01,3,1.0,2018.0,7.0,0,0,0,1,0,0,1,150
6857360,2,32,1993-01-17 00:00:00,1,10,20,0,宜都市,80000,1,21,31,武汉科技大学城市学院,2014-07-01,3,1.0,2014.0,11.0,1,0,0,1,0,0,2,87
7221279,1,25,1999-07-24 00:00:00,1,20,20,0,秭归县,80000,1,20,21,汉江师范学院,2021-06-30,1,1.0,2021.0,4.0,0,0,1,1,0,0,1,247
4325349,1,33,1991-10-07 00:00:00,1,20,20,1,枝江市,80000,1,10,31,武汉纺织大学,2013-07-01,1,1.0,2013.0,12.0,0,0,1,1,1,0,2,131
7143134,1,28,1997-01-05 00:00:00,1,10,10,0,当阳市,80000,9,50,21,湖北科技学院,2020-06-30,1,0.0,2020.0,5.0,0,0,0,0,0,3,1,111
7276156,2,26,1998-12-22 00:00:00,1,10,30,0,秭归县,80000,1,21,31,鄂州职业大学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,2,0,0,2,247
3598629,2,29,1995-12-17 00:00:00,1,20,30,0,宜都市,80000,1,21,31,国家开放大学,2017-01-01,1,1.0,2017.0,8.0,1,0,1,2,0,0,2,87
6815924,2,25,1999-03-03 00:00:00,1,10,30,0,宜昌市,Unknown,1,50,31,武汉生物工程学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,2,0,0,2,83
5705100,1,28,1997-01-06 00:00:00,1,10,30,0,宜昌市,Unknown,1,11,31,三峡职业技术学院,2018-07-01,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,83
4688933,1,29,1995-10-03 00:00:00,1,20,30,1,枝江市,80000,1,50,31,湖北交通职业技术学院,2019-06-30,3,1.0,2019.0,6.0,0,0,1,2,1,0,2,131
674962,2,31,1993-08-08 00:00:00,1,10,20,0,巴东县,80000,1,10,21,湖北民族学院,2015-06-30,3,1.0,2015.0,10.0,1,0,0,1,0,0,1,99
5960319,2,30,1994-10-13 00:00:00,1,20,30,1,建材市,Unknown,1,50,31,武汉交通职业学院继续教育学院/2016,2016-06-30,1,0.0,2016.0,9.0,1,0,1,2,1,0,2,109
5875073,1,33,1991-10-04 00:00:00,1,20,30,0,宜都市,80000,1,21,31,其他学校,2012-07-30,1,1.0,2012.0,13.0,0,0,1,2,0,0,2,87
7257389,2,26,1998-07-26 00:00:00,1,20,30,0,枝江市,80000,1,50,21,武汉高校,2018-07-01,1,1.0,2018.0,7.0,1,0,1,2,0,0,1,131
6699254,2,30,1995-01-11 00:00:00,1,20,30,0,四川巴中市,Unknown,1,50,31,江西科技学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,2,0,0,2,44
4611044,1,29,1995-04-29 00:00:00,1,10,30,0,枝江市,80000,1,10,31,荆楚理工学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,2,0,0,2,131
3175352,1,27,1997-09-09 00:00:00,15,10,30,0,五峰,80000,1,50,31,长沙职业技术学院,2020-06-30,1,1.0,2020.0,5.0,0,2,0,2,0,0,2,20
1857456,1,29,1995-09-07 00:00:00,1,10,20,3,远安,80000,1,10,21,华中师范大学汉口分校,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,3,0,1,288
2240383,2,25,1999-05-06 00:00:00,1,10,20,0,秭归县,80000,1,10,31,三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,2,247
7380956,1,25,1999-07-04 00:00:00,15,10,30,0,长阳土家族自治县,"80000,",9,20,31,湖北水利水电职业技术学院,2023-06-30,1,1.0,2023.0,2.0,0,2,0,2,0,3,2,307
6194053,2,33,1991-03-06 00:00:00,1,10,20,0,宜昌市,"10000,10200",1,50,31,中国地质大学江城学院/2014,2014-06-30,1,1.0,2014.0,11.0,1,0,0,1,0,0,2,83
4767383,1,27,1997-07-06 00:00:00,1,10,30,0,枝江市,80000,1,50,31,长江职业学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,131
6797676,2,36,1988-09-28 00:00:00,1,20,20,1,枝江市,80000,1,10,31,武汉大学东湖分校,2010-06-30,1,1.0,2010.0,15.0,1,0,1,1,1,0,2,131
3392805,2,41,1983-05-23 00:00:00,1,20,20,0,宜都市,80000,1,21,21,其他,2005-06-30,1,1.0,2005.0,20.0,1,0,1,1,0,0,1,87
6815670,1,28,1996-03-20 00:00:00,1,10,30,0,宜都市,"80000,",1,50,31,武汉船舶职业技术学,2017-07-01,1,0.0,2017.0,8.0,0,0,0,2,0,0,2,87
5629985,1,33,1991-03-30 00:00:00,1,10,30,0,枝江市,80000,1,50,31,重庆交通大学,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,131
3373462,1,28,1996-12-02 00:00:00,1,10,20,0,宜都市,80000,1,11,21,文华学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,87
5598276,2,32,1992-08-01 00:00:00,1,20,20,0,宜昌市,"80000,",1,10,31,1,2014-10-13,1,1.0,2014.0,11.0,1,0,1,1,0,0,2,83
7480850,1,32,1992-09-18 00:00:00,1,20,20,0,西楚社区,Unknown,1,11,21,华中农业大学楚天学院,2014-06-30,0,0.0,2014.0,11.0,0,0,1,1,0,0,1,280
7465961,1,31,1993-07-24 00:00:00,1,20,30,1,秭归县,80000,9,10,21,荆楚理工学院,2016-06-30,1,1.0,2016.0,9.0,0,0,1,2,1,3,1,247
2358201,1,37,1987-12-08 00:00:00,1,20,20,0,秭归县,80000,1,21,31,三峡大学	建筑工程技术,2016-07-01,1,1.0,2016.0,9.0,0,0,1,1,0,0,2,247
3560559,2,34,1990-07-14 00:00:00,1,20,30,0,宜都市,80000,9,21,31,仙桃职业学院,2012-06-30,3,1.0,2012.0,13.0,1,0,1,2,0,3,2,87
6383177,2,33,1991-06-30 23:00:00,1,20,30,0,宜昌市,80000,1,10,21,武汉科技大学城市学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,2,0,0,1,83
1960624,2,28,1996-09-11 00:00:00,1,10,30,0,远安,80000,1,11,14,三峡大学,2022-07-30,1,1.0,2022.0,3.0,1,0,0,2,0,0,0,288
4497193,2,26,1998-07-25 00:00:00,1,20,20,0,枝江市,"30000,30100",1,50,21,三峡大学科技学院,2020-07-01,1,1.0,2020.0,5.0,1,0,1,1,0,0,1,131
7211416,2,26,1998-11-06 00:00:00,1,10,20,1,当阳市,"80000,",1,50,31,湖北三峡职业技术学院,2019-07-01,1,1.0,2019.0,6.0,1,0,0,1,1,0,2,111
5682935,1,23,2001-12-20 00:00:00,1,10,30,0,秭归县,"30000,30100",1,20,90,秭归县职业教育中心,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,4,247
7362119,1,28,1996-04-02 00:00:00,1,20,10,0,湖北黄石大冶市,Unknown,1,20,90,南京理工大学,2022-03-29,1,1.0,2022.0,3.0,0,0,1,0,0,0,4,216
4771970,1,26,1998-03-02 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北理工学院,2021-06-30,1,1.0,2021.0,4.0,0,0,0,1,0,0,1,131
6693943,2,26,1998-12-23 00:00:00,1,10,20,0,远安,"90000,90001",1,50,21,武汉科技大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,288
4442058,2,46,1979-01-24 00:00:00,1,20,30,0,枝江市,80000,1,10,31,湖北省经济管理干部学院,2002-06-30,1,1.0,2002.0,23.0,1,0,1,2,0,0,2,131
1746165,2,36,1988-11-29 00:00:00,15,20,20,0,宜昌市,"90000,90001",1,10,21,湖北中医药大学医学检验,2016-06-30,1,1.0,2016.0,9.0,1,2,1,1,0,0,1,83
4332260,2,28,1996-05-22 00:00:00,1,10,20,1,枝江市,80000,1,50,21,武汉工程大学,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,1,0,1,131
6167009,1,26,1998-07-11 00:00:00,1,10,30,0,枝江市,"80000,",1,50,31,湖北生态工程职业技术学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,131
5475914,1,30,1994-11-09 00:00:00,1,10,20,0,当阳市,80000,1,20,31,武汉华夏理工学院,2016-07-01,1,1.0,2016.0,9.0,0,0,0,1,0,0,2,111
5776102,2,32,1993-01-25 00:00:00,1,20,20,0,枝江市,80000,1,11,90,江汉大学,2018-07-01,1,1.0,2018.0,7.0,1,0,1,1,0,0,4,131
5385190,1,32,1992-12-18 00:00:00,1,20,30,0,宜昌市,Unknown,1,10,31,三峡大学,2013-06-30,1,1.0,2013.0,12.0,0,0,1,2,0,0,2,83
5702365,2,41,1983-10-08 00:00:00,1,20,30,0,宜昌市,80000,1,20,31,湖北学校,2016-05-27,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,83
821400,1,37,1987-11-13 00:00:00,1,20,30,0,宜昌市,80000,1,21,31,湖北大学,2010-07-01,1,1.0,2010.0,15.0,0,0,1,2,0,0,2,83
6881265,2,28,1997-01-26 00:00:00,1,20,20,1,潜江市,"80000,",1,50,31,三峡职院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,1,0,2,224
5554202,2,35,1989-07-26 00:00:00,1,20,30,0,宜都市,"40000,40100",1,20,21,湖北学校,2016-05-27,1,1.0,2016.0,9.0,1,0,1,2,0,0,1,87
4251415,1,33,1991-04-08 00:00:00,1,10,30,0,当阳市,80000,9,11,31,湖北交通职业技术学院,2012-06-30,1,1.0,2012.0,13.0,0,0,0,2,0,3,2,111
6800995,1,27,1998-01-10 00:00:00,1,10,30,0,枝江市,Unknown,1,50,21,16宜昌市机电工程学校,2016-06-30,1,1.0,2016.0,9.0,0,0,0,2,0,0,1,131
2208080,1,27,1997-07-09 00:00:00,1,10,30,0,兴山县,"40000,41400",1,50,31,湖北三峡职业技术学院,2019-06-01,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,31
600482,2,26,1998-06-07 00:00:00,1,10,20,3,宜昌市,"90000,90001",1,50,21,西安医学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,3,0,1,83
5405491,1,58,1966-12-26 00:00:00,1,20,30,0,宜都市,Unknown,1,11,31,武汉大学科技情报学院,1992-07-01,1,1.0,1992.0,33.0,0,0,1,2,0,0,2,87
6894275,2,28,1996-04-04 00:00:00,1,20,20,0,宜都市,80000,1,11,31,武汉交通职业学院,2017-06-30,1,0.0,2017.0,8.0,1,0,1,1,0,0,2,87
1824706,1,47,1977-09-11 00:00:00,1,20,30,0,远安,80000,9,20,21,湖北学校,2016-05-27,1,1.0,2016.0,9.0,0,0,1,2,0,3,1,288
3355104,2,37,1987-06-14 00:00:00,1,20,30,0,宜都市,80000,1,20,90,其他,,1,1.0,2017.0,8.0,1,0,1,2,0,0,4,87
2756783,1,28,1996-07-01 00:00:00,15,10,30,0,长阳土家族自治县,80000,1,50,21,汉口学院,2019-07-30,1,1.0,2019.0,6.0,0,2,0,2,0,0,1,307
6576897,2,30,1994-11-18 00:00:00,1,20,30,0,宜昌市,Unknown,1,22,21,武汉纺织大学外经贸学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,2,0,0,1,83
