people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
1942112,2,27,1997-11-03 00:00:00,1,10,20,0,远安县,80000,1,1,20,21,学院,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,2019.0,6.0,1997,11,50,80000,7,1,2,242,37,1,0,0,1,0,0,1,0,0,0,0
6457153,2,26,1998-07-01 00:00:00,1,20,30,0,四川省,80000,1,1,10,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,7,10,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
827153,1,38,1986-11-17 00:00:00,1,10,30,0,兴山县,80000,1,1,21,31,学院,2008-06-30 00:00:00,080000,工学,0,0,0,0,1.0,2008.0,17.0,1986,11,5,80000,7,2,2,106,113,0,0,0,2,0,0,1,0,0,0,0
4488687,2,27,1997-11-07 00:00:00,1,20,20,0,枝江市,80000,1,1,20,90,大学,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,11,23,80000,7,4,1,242,37,1,0,1,1,0,0,1,0,0,0,0
4518981,1,26,1998-12-23 00:00:00,1,10,30,0,枝江市,"90000,90001",1,1,50,31,学院,2019-06-30 00:00:00,080000,工学,0,0,0,0,1.0,2020.0,5.0,1998,12,23,90000,8,2,2,106,113,0,0,0,2,0,0,1,0,0,0,0
3227459,2,35,1989-10-17 00:00:00,15,20,30,0,五峰土家族自治县,"20000,29900",1,1,20,31,大学,2020-01-20 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,10,2,20000,1,2,1,242,37,1,2,1,2,0,0,1,0,0,0,0
2906903,1,36,1988-03-18 00:00:00,15,10,20,0,宜都市,80000,1,1,21,31,学院,2010-06-30 00:00:00,20200,工商管理类,0,0,0,0,1.0,2010.0,15.0,1988,3,17,80000,7,2,2,215,110,0,2,0,1,0,0,1,0,0,0,0
4773337,2,27,1997-08-11 00:00:00,1,20,20,0,枝江市,80000,1,1,20,31,大学,2018-06-30 00:00:00,100999,管理类其他专业,0,0,0,0,0.0,2019.0,6.0,1997,8,23,80000,7,2,1,210,280,1,0,1,1,0,0,1,0,0,0,0
4427213,1,38,1986-05-28 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2008.0,17.0,1986,5,23,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
4784109,2,28,1996-10-10 00:00:00,1,10,20,0,枝江市,80000,1,1,21,21,学院,2019-06-30 00:00:00,090600,管理类,0,0,0,0,1.0,2018.0,7.0,1996,10,23,80000,7,1,2,184,279,1,0,0,1,0,0,1,0,0,0,0
5849716,1,35,1989-12-29 00:00:00,1,20,30,1,武汉市,80000,1,1,12,31,学院,2011-06-30 00:00:00,990000,机电一体化技术,0,0,0,0,1.0,2011.0,14.0,1989,12,25,80000,7,2,2,242,194,0,0,1,2,1,0,1,0,0,0,0
1680466,2,37,1987-04-28 23:00:00,1,20,30,0,西陵区,"20000,29900",1,1,20,31,其他,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,4,48,20000,1,2,0,242,37,1,0,1,2,0,0,1,0,0,0,0
3409775,1,40,1985-01-05 00:00:00,15,20,20,0,宜都市,80000,1,1,11,21,大学,2007-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1985,1,17,80000,7,1,1,242,37,0,2,1,1,0,0,1,0,0,0,0
5692897,2,27,1997-04-14 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,学院,2020-07-01 00:00:00,080800,土建类,0,0,0,0,1.0,2019.0,6.0,1997,4,17,80000,7,1,2,136,84,1,0,0,1,0,0,1,0,0,0,0
6749994,1,42,1982-09-02 00:00:00,1,20,20,0,西陵区,80000,1,3,21,31,大学,2006-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2004.0,21.0,1982,9,48,80000,7,2,1,242,37,0,0,1,1,0,0,2,0,0,0,0
6259083,1,31,1993-10-04 00:00:00,1,20,20,0,远安县,80000,1,1,10,21,大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,10,50,80000,7,1,1,242,37,0,0,1,1,0,0,1,0,0,0,0
5893563,2,33,1991-03-09 00:00:00,1,20,20,3,西陵区,80000,1,1,21,21,大学,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,3,48,80000,7,1,1,242,37,1,0,1,1,3,0,1,0,0,0,0
6675360,1,33,1991-11-01 00:00:00,1,10,30,0,秭归县,80000,1,1,20,31,大学,2013-06-30 00:00:00,990000,市场营销,0,0,0,0,1.0,2013.0,12.0,1991,11,42,80000,7,2,1,242,121,0,0,0,2,0,0,1,0,0,0,0
7168022,1,35,1989-12-06 00:00:00,1,20,20,0,西陵区,"30000,30100",1,1,10,21,大学,2013-06-30 00:00:00,070700,地理科学类,0,0,0,0,1.0,2011.0,14.0,1989,12,48,30000,2,1,1,99,89,0,0,1,1,0,0,1,0,0,0,0
5481790,2,30,1994-04-28 00:00:00,1,20,30,0,夷陵区,80000,1,1,50,31,学院,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,2016.0,9.0,1994,4,14,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
7362122,2,27,1998-01-12 00:00:00,1,10,10,0,长阳土家族自治县,80000,1,1,10,90,大学,2022-03-29 00:00:00,080399,机械类其他专业,0,0,0,0,1.0,2020.0,5.0,1998,1,55,80000,7,4,1,119,189,1,0,0,0,0,0,1,0,0,0,0
6698916,2,32,1992-08-23 00:00:00,15,20,30,0,宜都市,80000,1,1,21,31,大学,2014-06-30 00:00:00,990000,工程造价,0,0,0,0,1.0,2014.0,11.0,1992,8,17,80000,7,2,1,242,118,1,2,1,2,0,0,1,0,0,0,0
4166297,1,49,1975-12-12 00:00:00,1,20,20,1,当阳市,"30000,30100",1,1,11,31,学院,1996-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,1997.0,28.0,1975,12,21,30000,2,2,2,242,37,0,0,1,1,1,0,1,0,0,0,0
6848397,2,27,1997-05-01 00:00:00,15,10,10,1,恩施土家族苗族自治州,80000,1,1,11,21,大学,2019-06-30 00:00:00,030201,社会学,0,0,0,0,1.0,2019.0,6.0,1997,5,22,80000,7,1,1,32,270,1,2,0,0,1,0,1,0,0,0,0
4393719,2,25,1999-11-25 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,学院,2018-06-30 00:00:00,020000,经济学,0,0,0,0,1.0,2021.0,4.0,1999,11,23,80000,7,2,2,2,284,1,0,0,1,0,0,1,0,0,0,0
7384584,2,25,1999-03-16 00:00:00,1,10,20,0,秭归县,80000,9,3,20,31,学院,2020-07-01 00:00:00,990000,工程造价,0,0,0,0,1.0,2021.0,4.0,1999,3,42,80000,7,2,2,242,118,1,0,0,1,0,3,2,0,0,0,0
4651855,2,28,1996-09-19 00:00:00,1,20,10,0,枝江市,80000,1,1,50,21,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,9,23,80000,7,1,2,242,37,1,0,1,0,0,0,1,0,0,0,0
7126322,2,33,1991-08-10 23:00:00,1,20,30,0,宜都市,80000,1,1,20,31,学院,2011-07-01 00:00:00,020000,经济学,0,0,0,0,1.0,2013.0,12.0,1991,8,17,80000,7,2,2,2,284,1,0,1,2,0,0,1,0,0,0,0
141212,2,42,1982-08-20 00:00:00,1,20,30,0,西陵区,80000,1,1,11,31,学院,2002-07-01 00:00:00,020000,经济学,0,0,0,0,1.0,2004.0,21.0,1982,8,48,80000,7,2,2,2,284,1,0,1,2,0,0,1,0,0,0,0
4321980,2,34,1990-05-19 00:00:00,1,20,30,0,枝江市,80000,9,1,50,21,学院,2012-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2012.0,13.0,1990,5,23,80000,7,1,2,39,165,1,0,1,2,0,3,1,0,0,0,0
3250095,1,28,1996-04-19 00:00:00,15,20,20,0,五峰土家族自治县,80000,1,1,20,21,大学,2018-07-01 00:00:00,990000,其他学科,9,0,0,0,1.0,2018.0,7.0,1996,4,2,80000,7,1,1,242,37,0,2,1,1,0,0,1,3,0,0,0
5339159,2,36,1989-01-20 00:00:00,1,20,20,1,远安县,80000,1,1,10,90,大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,1,50,80000,7,4,1,242,37,1,0,1,1,1,0,1,0,0,0,0
6244082,1,23,2001-07-17 00:00:00,1,10,20,0,夷陵区,80000,1,1,10,31,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2023.0,2.0,2001,7,14,80000,7,2,2,242,37,0,0,0,1,0,0,1,0,0,0,0
6677033,2,32,1993-02-10 00:00:00,1,20,10,1,远安县,80000,1,1,11,90,大学,2020-06-30 00:00:00,080200,材料类,0,0,0,0,1.0,2015.0,10.0,1993,2,50,80000,7,4,1,109,201,1,0,1,0,1,0,1,0,0,0,0
6707045,2,31,1993-05-22 00:00:00,15,20,30,0,五峰土家族自治县,80000,9,1,20,31,学院,2014-06-30 00:00:00,990000,护理,0,0,0,0,1.0,2015.0,10.0,1993,5,2,80000,7,2,2,242,156,1,2,1,2,0,3,1,0,0,0,0
6306682,2,29,1995-08-13 00:00:00,1,20,30,0,西陵区,80000,1,3,10,31,学院,2015-07-30 00:00:00,990000,其他学科,1,0,0,0,0.0,2017.0,8.0,1995,8,48,80000,7,2,2,242,37,1,0,1,2,0,0,2,1,0,0,0
6620726,2,35,1989-03-07 00:00:00,1,20,30,0,点军区,80000,1,1,11,21,大学,2020-07-01 00:00:00,020200,工商管理类,0,0,0,0,1.0,2011.0,14.0,1989,3,37,80000,7,1,1,14,110,1,0,1,2,0,0,1,0,0,0,0
7068998,1,29,1995-07-20 00:00:00,1,20,30,0,西陵区,"80000,",1,1,10,21,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,7,48,80000,7,1,2,242,37,0,0,1,2,0,0,1,0,0,0,0
2258415,1,35,1989-08-15 23:00:00,1,20,20,0,秭归县,80000,1,1,10,31,其他,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,8,42,80000,7,2,0,242,37,0,0,1,1,0,0,1,0,0,0,0
4070091,1,53,1971-08-03 00:00:00,1,20,30,0,当阳市,80000,1,1,11,31,大学,1992-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,1993.0,32.0,1971,8,21,80000,7,2,1,242,37,0,0,1,2,0,0,1,0,0,0,0
6784615,1,35,1989-11-20 00:00:00,15,20,20,0,长阳土家族自治县,80000,9,1,20,21,大学,2014-06-30 00:00:00,990000,电气工程及其自动化(输电线路工程方向),0,0,0,0,1.0,2011.0,14.0,1989,11,55,80000,7,1,1,242,261,0,2,1,1,0,3,1,0,0,0,0
6221957,1,27,1997-03-17 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,大学,2020-07-20 00:00:00,990000,工商企业管理,0,0,0,0,1.0,2019.0,6.0,1997,3,23,80000,7,2,1,242,108,0,0,0,2,0,0,1,0,0,0,0
7411296,2,26,1998-05-17 00:00:00,1,20,20,1,兴山县,80000,1,0,50,21,大学,2021-06-30 00:00:00,050400,艺术类(一),0,0,0,0,1.0,2020.0,5.0,1998,5,5,80000,7,1,1,75,298,1,0,1,1,1,0,0,0,0,0,0
5429578,1,27,1997-11-19 00:00:00,1,20,30,0,秭归县,80000,1,1,10,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,11,42,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
5916041,2,29,1995-09-13 00:00:00,1,10,20,0,西陵区,80000,1,1,10,21,大学,2017-07-01 00:00:00,050400,艺术类(一),0,0,0,0,1.0,2017.0,8.0,1995,9,48,80000,7,1,1,75,298,1,0,0,1,0,0,1,0,0,0,0
7310693,2,28,1996-05-19 00:00:00,1,10,20,2,西陵区,80000,1,1,10,31,大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,5,48,80000,7,2,1,242,37,1,0,0,1,2,0,1,0,0,0,0
5629729,1,33,1991-07-29 23:00:00,1,10,20,0,西陵区,80000,1,1,10,21,学院,2015-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,7,48,80000,7,1,2,242,37,0,0,0,1,0,0,1,0,0,0,0
897346,1,55,1970-01-03 00:00:00,1,20,30,1,西陵区,80000,1,1,11,31,学院,1992-06-25 00:00:00,070100,数学类,0,0,0,0,1.0,1992.0,33.0,1970,1,48,80000,7,2,2,89,167,0,0,1,2,1,0,1,0,0,0,0
4509961,1,31,1993-02-26 00:00:00,1,10,30,0,枝江市,80000,1,1,10,31,大学,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,2,23,80000,7,2,1,242,37,0,0,0,2,0,0,1,0,0,0,0
6587126,2,29,1995-09-28 00:00:00,1,20,20,0,西陵区,80000,1,1,22,21,大学,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,9,48,80000,7,1,1,242,37,1,0,1,1,0,0,1,0,0,0,0
7297664,2,36,1988-07-24 00:00:00,1,20,30,0,枝江市,80000,1,1,50,21,大学,2010-07-12 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,7,23,80000,7,1,1,242,37,1,0,1,2,0,0,1,0,0,0,0
5543940,1,37,1987-08-06 23:00:00,1,20,30,0,远安县,80000,1,1,20,31,学院,2009-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,8,50,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
7007021,2,27,1997-05-25 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2018-06-30 00:00:00,081700,交通运输类,0,0,0,0,1.0,2019.0,6.0,1997,5,23,80000,7,2,2,164,22,1,0,0,2,0,0,1,0,0,0,0
6838219,2,25,1999-06-13 00:00:00,15,10,20,3,恩施土家族苗族自治州,80000,1,1,21,21,学院,2022-07-01 00:00:00,990000,英语,0,0,0,0,1.0,2021.0,4.0,1999,6,22,80000,7,1,2,242,303,1,2,0,1,3,0,1,0,0,0,0
1960496,2,29,1995-11-05 00:00:00,1,10,30,0,远安县,80000,1,1,50,31,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,11,50,80000,7,2,2,242,37,1,0,0,2,0,0,1,0,0,0,0
6716523,2,27,1997-08-27 00:00:00,1,10,20,0,西陵区,80000,1,1,50,21,大学,2019-06-13 00:00:00,030100,法学类,0,0,0,0,1.0,2019.0,6.0,1997,8,48,80000,7,1,1,28,224,1,0,0,1,0,0,1,0,0,0,0
4337333,2,31,1993-07-27 00:00:00,1,20,30,0,枝江市,80000,1,1,20,31,学院,2015-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2015.0,10.0,1993,7,23,80000,7,2,2,202,158,1,0,1,2,0,0,1,0,0,0,0
3235308,2,33,1991-06-08 23:00:00,15,10,30,3,五峰土家族自治县,"80000,",1,1,10,31,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,6,2,80000,7,2,2,242,37,1,2,0,2,3,0,1,0,0,0,0
7368909,1,26,1998-06-09 00:00:00,1,10,20,0,宜都市,80000,1,1,21,21,大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,6,17,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
4259763,2,30,1994-05-28 00:00:00,1,20,30,0,当阳市,80000,1,1,21,31,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,5,21,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
4588344,2,29,1995-09-12 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2016-06-30 00:00:00,090600,管理类,0,0,0,0,1.0,2017.0,8.0,1995,9,23,80000,7,2,2,184,279,1,0,0,2,0,0,1,0,0,0,0
4518408,1,29,1995-07-23 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,7,23,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
3674272,1,36,1988-10-12 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,其他,2010-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1988,10,17,80000,7,2,0,242,37,0,0,1,2,0,0,1,0,0,0,0
872327,2,38,1986-05-14 00:00:00,1,10,20,0,秭归县,80000,1,3,50,21,大学,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,5,42,80000,7,1,1,242,37,1,0,0,1,0,0,2,0,0,0,0
5447624,2,39,1985-07-22 00:00:00,1,20,20,0,西陵区,80000,1,1,50,31,学院,2007-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1985,7,48,80000,7,2,2,242,37,1,0,1,1,0,0,1,0,0,0,0
5768003,1,26,1998-08-11 00:00:00,1,10,20,3,宜都市,80000,1,1,22,21,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,17,80000,7,1,2,242,37,0,0,0,1,3,0,1,0,0,0,0
6028533,2,30,1995-01-16 00:00:00,15,10,20,1,五峰土家族自治县,"30000,30100",1,1,10,21,学院,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,2,30000,2,1,2,242,37,1,2,0,1,1,0,1,0,0,0,0
6760347,2,27,1998-01-11 00:00:00,1,10,30,0,荆门市,80000,1,3,50,31,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,1,45,80000,7,2,2,242,37,1,0,0,2,0,0,2,0,0,0,0
2099827,2,32,1992-10-02 00:00:00,1,20,30,0,兴山县,80000,9,1,21,21,大学,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,10,5,80000,7,1,1,242,37,1,0,1,2,0,3,1,0,0,0,0
4719035,2,30,1994-12-27 00:00:00,1,10,30,0,枝江市,"90000,90001",1,1,50,21,学院,2017-06-30 00:00:00,050200,外国语言文学类,0,0,0,0,1.0,2016.0,9.0,1994,12,23,90000,8,1,2,63,99,1,0,0,2,0,0,1,0,0,0,0
4647958,2,27,1997-12-13 00:00:00,1,10,20,3,枝江市,80000,9,1,21,21,大学,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,12,23,80000,7,1,1,242,37,1,0,0,1,3,3,1,0,0,0,0
6192997,2,30,1995-01-18 00:00:00,15,20,20,0,五峰土家族自治县,80000,1,1,10,21,学院,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,2,80000,7,1,2,242,37,1,2,1,1,0,0,1,0,0,0,0
5588639,2,28,1996-08-18 00:00:00,1,10,20,0,远安县,"90000,90001",1,1,10,21,大学,2018-06-30 00:00:00,050201,英语,0,0,0,0,1.0,2018.0,7.0,1996,8,50,90000,8,1,1,64,303,1,0,0,1,0,0,1,0,0,0,0
5622347,1,37,1987-09-05 23:00:00,1,20,30,0,宜都市,80000,1,1,21,31,其他,2009-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1987,9,17,80000,7,2,0,242,37,0,0,1,2,0,0,1,0,0,0,0
2255034,2,27,1997-04-18 00:00:00,1,10,20,0,秭归县,80000,1,1,20,21,大学,2019-06-30 00:00:00,040432,财务会计教育,0,0,0,0,1.0,2019.0,6.0,1997,4,42,80000,7,1,1,55,329,1,0,0,1,0,0,1,0,0,0,0
7394326,2,31,1993-11-25 00:00:00,1,20,30,0,夷陵区,80000,1,1,21,21,大学,2015-06-01 00:00:00,050400,艺术类(一),0,0,0,0,1.0,2015.0,10.0,1993,11,14,80000,7,1,1,75,298,1,0,1,2,0,0,1,0,0,0,0
4338295,1,28,1997-01-14 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,学院,2018-06-30 00:00:00,080600,电工类,0,0,0,0,1.0,2019.0,6.0,1997,1,23,80000,7,2,2,120,259,0,0,0,1,0,0,1,0,0,0,0
4360890,2,43,1981-08-21 00:00:00,1,20,30,0,枝江市,80000,1,1,11,31,大学,2002-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2003.0,22.0,1981,8,23,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
3695428,1,36,1988-09-02 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,大学,2010-06-30 00:00:00,70400,软件技术,0,0,0,0,1.0,2010.0,15.0,1988,9,17,80000,7,2,1,225,335,0,0,1,2,0,0,1,0,0,0,0
6625548,1,37,1987-10-13 00:00:00,1,10,20,0,远安县,80000,1,1,11,21,大学,2009-06-30 00:00:00,080906,水利水电工程,0,0,0,0,1.0,2009.0,16.0,1987,10,50,80000,7,1,1,147,208,0,0,0,1,0,0,1,0,0,0,0
4572483,2,32,1992-08-13 00:00:00,1,40,30,0,枝江市,80000,1,1,50,31,其他,2012-06-30 00:00:00,100701,护理学,0,0,0,0,0.0,2014.0,11.0,1992,8,23,80000,7,2,0,203,157,1,0,3,2,0,0,1,0,0,0,0
4481811,1,49,1976-01-21 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,大学,1996-07-05 00:00:00,990000,其他学科,0,0,0,0,1.0,1998.0,27.0,1976,1,23,80000,7,2,1,242,37,0,0,1,2,0,0,1,0,0,0,0
5605566,1,30,1994-09-17 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,其他,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1994,9,17,80000,7,1,0,242,37,0,0,0,1,0,0,1,0,0,0,0
5396972,2,32,1992-07-29 00:00:00,1,20,30,0,宜都市,80000,1,3,22,21,学院,2013-06-30 00:00:00,20200,工商管理类,0,0,0,0,1.0,2014.0,11.0,1992,7,17,80000,7,1,2,215,110,1,0,1,2,0,0,2,0,0,0,0
950174,2,30,1994-07-03 00:00:00,1,10,30,0,西陵区,80000,1,1,50,21,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,7,48,80000,7,1,2,242,37,1,0,0,2,0,0,1,0,0,0,0
1641499,1,40,1984-06-17 00:00:00,1,20,30,0,西陵区,"30000,30100",1,1,10,21,大学,2008-06-30 00:00:00,100900,管理类,0,0,0,0,1.0,2006.0,19.0,1984,6,48,30000,2,1,1,209,279,0,0,1,2,0,0,1,0,0,0,0
7423201,1,31,1993-12-20 00:00:00,15,20,20,1,恩施土家族苗族自治州,"10000,10100",1,0,11,21,大学,2018-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2015.0,10.0,1993,12,22,10000,0,1,1,3,285,0,2,1,1,1,0,0,0,0,0,0
3582460,2,28,1996-07-10 00:00:00,1,10,20,0,宜都市,80000,1,1,21,21,大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,7,17,80000,7,1,1,242,37,1,0,0,1,0,0,1,0,0,0,0
7359047,2,25,1999-08-23 00:00:00,1,10,20,0,江西省,80000,1,1,10,31,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,8,27,80000,7,2,2,242,37,1,0,0,1,0,0,1,0,0,0,0
7186490,1,28,1996-04-22 00:00:00,15,10,30,0,五峰土家族自治县,80000,1,0,50,31,学院,2017-06-30 00:00:00,990000,其他学科,1,0,0,0,1.0,2018.0,7.0,1996,4,2,80000,7,2,2,242,37,0,2,0,2,0,0,0,1,0,0,0
5532414,1,34,1990-07-26 23:00:00,1,20,30,0,枝江市,80000,1,1,20,21,大学,2012-06-30 00:00:00,990000,动物科学与动物医学(独立本科段),0,0,0,0,1.0,2012.0,13.0,1990,7,23,80000,7,1,1,242,46,0,0,1,2,0,0,1,0,0,0,0
1867353,1,25,1999-12-29 00:00:00,1,10,20,0,远安县,"90000,90001",1,1,21,21,大学,2021-07-01 00:00:00,040301,体育教育,0,0,0,0,1.0,2021.0,4.0,1999,12,50,90000,8,1,1,46,32,0,0,0,1,0,0,1,0,0,0,0
6476932,2,30,1995-01-10 00:00:00,1,20,20,0,西陵区,80000,1,1,11,21,学院,2017-07-01 00:00:00,990000,房地产开发与管理,0,0,0,0,1.0,2017.0,8.0,1995,1,48,80000,7,1,2,242,154,1,0,1,1,0,0,1,0,0,0,0
6004912,2,39,1985-05-02 00:00:00,15,20,30,0,五峰土家族自治县,"30000,30100",1,1,20,31,大学,2014-07-31 00:00:00,030100,法学类,0,0,0,0,1.0,2007.0,18.0,1985,5,2,30000,2,2,1,28,224,1,2,1,2,0,0,1,0,0,0,0
3340896,1,30,1994-04-25 00:00:00,1,10,20,0,宜都市,80000,1,1,21,21,大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,4,17,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
5987558,2,32,1993-01-16 00:00:00,1,20,20,0,宜都市,80000,1,1,50,21,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2015.0,10.0,1993,1,17,80000,7,1,2,242,37,1,0,1,1,0,0,1,0,0,0,0
5919643,2,28,1996-03-24 00:00:00,1,20,20,0,重庆市,80000,9,1,50,90,其他,,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,3,54,80000,7,4,0,242,37,1,0,1,1,0,3,1,0,0,0,0
6786673,2,26,1998-03-30 00:00:00,1,10,20,0,秭归县,80000,1,1,50,31,学院,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,3,42,80000,7,2,2,242,37,1,0,0,1,0,0,1,0,0,0,0
6014593,1,33,1991-07-08 00:00:00,1,20,10,1,宜都市,80000,1,1,10,90,大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,7,17,80000,7,4,1,242,37,0,0,1,0,1,0,1,0,0,0,0
6676634,1,43,1982-01-05 00:00:00,1,20,20,1,西陵区,80000,1,1,11,21,学院,2009-01-01 00:00:00,20100,经济学类,0,0,0,0,1.0,2004.0,21.0,1982,1,48,80000,7,1,2,214,285,0,0,1,1,1,0,1,0,0,0,0
4488062,2,31,1993-08-08 00:00:00,1,10,20,1,枝江市,80000,1,3,11,21,学院,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,8,23,80000,7,1,2,242,37,1,0,0,1,1,0,2,0,0,0,0
6688673,1,32,1992-12-15 00:00:00,1,10,20,0,兴山县,80000,1,1,20,21,大学,2018-01-01 00:00:00,080000,工学,0,0,0,0,1.0,2014.0,11.0,1992,12,5,80000,7,1,1,106,113,0,0,0,1,0,0,1,0,0,0,0
7117365,1,37,1987-07-21 23:00:00,15,20,30,1,长阳土家族自治县,80000,1,0,20,31,大学,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,7,55,80000,7,2,1,242,37,0,2,1,2,1,0,0,0,0,0,0
